video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,favouriteCount,commentCount,duration,definition,caption,pushblishDayName,durationSecs,tagCount
IN4Gftz6_ZM,Rohit & Kanupriya,"A very BIG, small mistake. W/@DevDutt09  #Funny #comedy #friends #explore #reels #size #mistake",,2024-01-18 13:02:45+00:00,13775832.0,491997.0,,2860.0,PT55S,hd,False,Thursday,55.0,0
1bGdX8F47LA,Rohit & Kanupriya,Back to Chennai and our NEW AD! - 2,"['content', 'content creators', 'couple vacation', 'vlog', 'vlogging', 'couple', 'couple vlog', 'Orphange', 'christmas', 'christmas decorations', 'new house', 'new year', 'shifting', 'orphans', 'Weekly vlog', 'our life']",2024-01-17 14:24:53+00:00,198853.0,3124.0,,163.0,PT12M21S,hd,False,Wednesday,741.0,0
xfAThv2Gfmg,Rohit & Kanupriya,"Our NEW HOUSE, Christmas decor and a heartwarming day - 1","['content', 'content creators', 'couple vacation', 'vlog', 'vlogging', 'couple', 'couple vlog', 'Orphange', 'christmas', 'christmas decorations', 'new house', 'new year', 'shifting', 'orphans', 'Weekly vlog', 'our life']",2024-01-12 15:05:23+00:00,242441.0,2756.0,,160.0,PT22M56S,hd,False,Friday,1376.0,0
xpfBmjZneoM,Rohit & Kanupriya,Goa withdrawals. #Funny #comedy #couple #explore #shorts #trip #vacation #goa #2024,,2024-01-11 15:00:20+00:00,6536326.0,350296.0,,1440.0,PT59S,hd,False,Thursday,59.0,0
FNBaqQF5Xms,Rohit & Kanupriya,Employee of the month. w/@DevDutt09 #funny #comedy #couple #explore #shorts #employee,,2024-01-07 12:47:33+00:00,7380168.0,493978.0,,975.0,PT1M,hd,False,Sunday,60.0,0
iefzOFm8aA0,Rohit & Kanupriya,My kinda affection. #Funny #comedy #couple #explore #shorts #goa #trip #beach,,2024-01-06 14:12:59+00:00,1784876.0,46705.0,,440.0,PT16S,hd,False,Saturday,16.0,0
gEozPeVocO0,Rohit & Kanupriya,This test is 100% accurate. W/ @DevDutt09  #Funny #comedy #friends #shorts #test,,2024-01-05 12:41:50+00:00,10813631.0,448932.0,,821.0,PT1M1S,hd,False,Friday,61.0,0
2H3cGBCBO-U,Rohit & Kanupriya,Do this if you love them. #Funny #comedy #couple #explore #shorts #advice #love,,2023-12-29 13:09:31+00:00,10037587.0,545553.0,,1700.0,PT33S,hd,False,Friday,33.0,0
1wF7cgH3yfc,Rohit & Kanupriya,What our future looks like. #Funny #comedy #couple #explore #shorts #newyears #marriage #kids,,2023-12-27 13:12:36+00:00,8103554.0,277497.0,,500.0,PT31S,hd,False,Wednesday,31.0,0
7mfq-6CJdME,Rohit & Kanupriya,On set for the FIRST TIME and clips of the FINAL AD - Part 2,"['content', 'content creators', 'trip', 'vacation', 'tamil nadu', 'couple vacation', 'vlog', 'vlogging', 'Shoot', 'set', 'shooting', 'ad shoot', 'commercial', 'speaking Tamil', 'tamil', 'tamil language', 'couple', 'couple vlog']",2023-12-26 13:30:04+00:00,297949.0,6687.0,,596.0,PT14M35S,hd,False,Tuesday,875.0,0
GQPtwHrIO2o,Rohit & Kanupriya,Skin care routine. #Funny #comedy #couple #explore #reels #skincare #AD,,2023-12-23 13:40:23+00:00,15162230.0,597273.0,,1035.0,PT54S,hd,False,Saturday,54.0,0
sq2-OHoP9SQ,Rohit & Kanupriya,Hiccups - Me VS Her #funny #comedy #couple #explore #shorts #hiccups #superstition #marriage,,2023-12-20 14:34:45+00:00,7286122.0,382242.0,,981.0,PT34S,hd,False,Wednesday,34.0,0
hroZxA-5-Pg,Rohit & Kanupriya,Our first AD shoot and we try speaking in Tamil - Part 1,"['content', 'content creators', 'trip', 'vacation', 'tamil nadu', 'couple vacation', 'vlog', 'vlogging', 'Shoot', 'set', 'shooting', 'ad shoot', 'commercial', 'speaking Tamil', 'tamil', 'tamil language', 'couple', 'couple vlog']",2023-12-17 13:53:10+00:00,1150710.0,20315.0,,1176.0,PT11M1S,hd,False,Sunday,661.0,0
tofVgA04smw,Rohit & Kanupriya,The selfie trick. #Funny #comedy #couple #explore #shorts #selfie #trick,,2023-12-15 12:27:57+00:00,5045282.0,311770.0,,1752.0,PT55S,hd,False,Friday,55.0,0
UCiBkTTG-48,Rohit & Kanupriya,New obsession nowadays. #Funny #comedy #couple #explore #shorts #marriage #koreanshows #kdrama,,2023-12-09 13:38:46+00:00,12357683.0,523973.0,,2861.0,PT55S,hd,False,Saturday,55.0,0
HGAOyuf0HmU,Rohit & Kanupriya,A very suspicious sound. #Funny #comedy #couple #explore #shorts #sounds #suspicious,,2023-12-07 12:40:16+00:00,22424840.0,769382.0,,1849.0,PT1M1S,hd,False,Thursday,61.0,0
mjVuMrgbIXU,Rohit & Kanupriya,Husband bought a new TV. #Funny #comedy #couple #explore #shorts #marriage #TV #sports,,2023-12-04 15:35:23+00:00,12134041.0,500188.0,,1982.0,PT20S,hd,False,Monday,20.0,0
RiDxl83cuss,Rohit & Kanupriya,Change of plans. #Funny #comedy #couple #explore #shorts #plans,,2023-11-30 12:44:57+00:00,19606595.0,699583.0,,2775.0,PT29S,hd,False,Thursday,29.0,0
_zsTu8_QGz8,Rohit & Kanupriya,RoKanGo to Goa - Secret waterfall with The Local Beat,"['goa', 'hinterland', 'tourism', 'tour', 'thelocaleat', 'hinterland toursim', 'waterfall', 'forest', 'fenny', 'rohit and kanupriya', 'rohit', 'kanupriya', 'guide', 'travel', 'destination', 'hidden gem', 'secret places', 'goa tourism', 'locals', 'goa locals']",2023-11-29 15:16:26+00:00,85961.0,1678.0,,88.0,PT11M40S,hd,False,Wednesday,700.0,0
2LgiXoWfwVw,Rohit & Kanupriya,Trust issues. #Funny #comedy #couple #explore #shorts,,2023-11-24 12:47:25+00:00,34377121.0,1471415.0,,2575.0,PT45S,hd,False,Friday,45.0,0
d95wLM3a3C0,Rohit & Kanupriya,It’s nice when things work out. #Funny #comedy #couple #explore #shorts #burn #marriage,,2023-11-23 12:43:05+00:00,9484292.0,372538.0,,531.0,PT23S,hd,False,Thursday,23.0,0
Q6AP_TjWKXw,Rohit & Kanupriya,A poem for her. #Funny #comedy #couple #explore #shorts #poem,,2023-11-18 12:24:01+00:00,15466025.0,721667.0,,2449.0,PT42S,hd,False,Saturday,42.0,0
ZkvnFpNUOfY,Rohit & Kanupriya,When she needs space. #Funny #comedy #couple #explore #shorts #space,,2023-11-17 13:21:25+00:00,11090188.0,516681.0,,1256.0,PT30S,hd,False,Friday,30.0,0
P1qLNi3W6G0,Rohit & Kanupriya,The one thing men will never know. #Funny #comedy #couple #explore #shorts #men,,2023-11-16 12:39:25+00:00,4574019.0,225072.0,,665.0,PT25S,hd,False,Thursday,25.0,0
xPqgwKUsxKs,Rohit & Kanupriya,Studying hard during Diwali. #Funny #comedy #couple #explore #shorts #diwali #study,,2023-11-12 11:57:41+00:00,5545884.0,259430.0,,692.0,PT37S,hd,False,Sunday,37.0,0
sP4v68KNLXI,Rohit & Kanupriya,Relationship TIP: The Code Word. #Funny #comedy #couple #explore #reels #relationship #codeword,,2023-11-09 12:38:17+00:00,4505594.0,202097.0,,902.0,PT42S,hd,False,Thursday,42.0,0
XDpm0pon4J4,Rohit & Kanupriya,What happens when you die. #Funny #comedy #couple #explore #reels #fatherson #death,,2023-11-08 12:36:25+00:00,1976954.0,98063.0,,351.0,PT51S,hd,False,Wednesday,51.0,0
-X-Xqlx2r44,Rohit & Kanupriya,When she keeps zoning out. #Funny #comedy #couple #explore #reels #zoningout #trip #vacation,,2023-11-07 12:40:57+00:00,6821772.0,280014.0,,831.0,PT47S,hd,False,Tuesday,47.0,0
pXkW_LEdEAE,Rohit & Kanupriya,GOLD! @kanupriya1707  #1million #goldbutton #youtubecreator #celebration #family #friends,,2023-11-04 12:11:59+00:00,2103115.0,75210.0,,521.0,PT1M,hd,False,Saturday,60.0,0
EiFsqP_M_NA,Rohit & Kanupriya,How she calls me VS how I react. #Funny #comedy #couple #explore #shorts #marriage,,2023-11-02 14:47:34+00:00,8815576.0,356717.0,,395.0,PT16S,hd,False,Thursday,16.0,0
ca-m6Gh7y3Q,Rohit & Kanupriya,Man vs memory. 😂 (Loreal Paris Glycolic bright serum. Reduces dark spots by 57% with Instant Glow),,2023-11-01 15:34:06+00:00,4188429.0,158852.0,,382.0,PT1M,hd,False,Wednesday,60.0,0
Vxg1HMUkeA8,Rohit & Kanupriya,Teaching him how to be romantic. #Funny #comedy #couple #explore #reels #marriage #romantic,,2023-10-28 12:40:47+00:00,37622393.0,1252440.0,,1538.0,PT34S,hd,False,Saturday,34.0,0
35_PNN2CUOM,Rohit & Kanupriya,TequilaTriceps - Episode 1 - Alcohol😂 #funny #comedy #couple #explore #reels #alcohol #cheers,,2023-10-21 12:35:03+00:00,3332969.0,114449.0,,580.0,PT15S,hd,False,Saturday,15.0,0
EQLkky_DoyY,Rohit & Kanupriya,When you’ve been apart for too long. 😂😂 #Funny #comedy #couple #explore #reels,,2023-10-19 13:27:44+00:00,5885055.0,232136.0,,1143.0,PT50S,hd,False,Thursday,50.0,0
hMdL0cnbmwk,Rohit & Kanupriya,This is what happens after a few years. #Funny #comedy #couple #explore #reels #marriage,,2023-10-18 12:40:29+00:00,9224183.0,424741.0,,900.0,PT33S,hd,False,Wednesday,33.0,0
0BoiGy2nHzQ,Rohit & Kanupriya,We treat food differently. #Funny #comedy #couple #explore #reels #food #sharing,,2023-10-17 15:40:25+00:00,3547681.0,184496.0,,727.0,PT27S,hd,False,Tuesday,27.0,0
tgxFJl_YRZE,Rohit & Kanupriya,Cricket Scam 2023. #Funny #comedy #couple #explore #reels #marriage #cricket #scam,,2023-10-13 11:32:18+00:00,24946016.0,1264736.0,,2292.0,PT1M,hd,False,Friday,60.0,0
TUGtKR3zBBw,Rohit & Kanupriya,Spend time with me. #Funny #comedy #couple #explore #reels #vacation #trip,,2023-10-11 14:36:53+00:00,4253828.0,196619.0,,406.0,PT1M,hd,False,Wednesday,60.0,0
xj2Qy6_JBaw,Rohit & Kanupriya,The password trap. #Funny #comedy #couple #explore #reels #password #mistake,,2023-10-10 13:42:28+00:00,23226641.0,1050856.0,,2450.0,PT40S,hd,False,Tuesday,40.0,0
Yrc9H0PN8kI,Rohit & Kanupriya,Think before you speak. 😂 w/@kanupriya1707 #funny #comedy #couple #explore #shorts,,2023-10-04 12:56:00+00:00,12060266.0,405435.0,,2419.0,PT27S,hd,False,Wednesday,27.0,0
VKIKT6cd6RY,Rohit & Kanupriya,Unwinding w/@kanupriya1707 #takeabreak #unwind #couple #explore #shorts,,2023-10-03 13:25:23+00:00,1453817.0,50910.0,,269.0,PT44S,hd,False,Tuesday,44.0,0
ub2MWi50iSk,Rohit & Kanupriya,Not in this lifetime! 😂 #funny #comedy #couple #explore #reels #drowning,,2023-09-30 14:28:56+00:00,11290333.0,299120.0,,977.0,PT10S,hd,False,Saturday,10.0,0
oCy65GQ0pJY,Rohit & Kanupriya,How to get him to do things for you. w/ @kanupriya1707 #funny #comedy #couple #explore #shorts,,2023-09-29 13:05:12+00:00,20589560.0,942428.0,,3146.0,PT59S,hd,False,Friday,59.0,0
e7HkbI6aTcY,Rohit & Kanupriya,Vibing while he suffocates! 😂 #funny #comedy #couple #explore #reels #trip #roadtrip,,2023-09-27 13:18:01+00:00,2083332.0,64748.0,,278.0,PT29S,hd,False,Wednesday,29.0,0
IaJKrQaILcQ,Rohit & Kanupriya,Back to reality! #Funny #comedy #couple #explore #reels #travel #friends #vacation,,2023-09-22 13:14:24+00:00,2626093.0,48812.0,,87.0,PT6S,hd,False,Friday,6.0,0
oC8JniB4o30,Rohit & Kanupriya,Hyderabad mini vlog. #couple #explore #reels #vlog #travel #hyderabad,,2023-09-20 13:20:52+00:00,2400162.0,76707.0,,618.0,PT31S,hd,False,Wednesday,31.0,0
kL41ZY6UMqg,Rohit & Kanupriya,False advertising. #Funny #comedy #couple #explore #reels #magic #marriage,,2023-09-19 13:08:20+00:00,14129112.0,432254.0,,1500.0,PT24S,hd,False,Tuesday,24.0,0
3BuvAg-lnhs,Rohit & Kanupriya,RoKanGo to Kodaikanal - Part 3 - Birthday in Kodai,"['kodai', 'kodaikanal', 'vattakanal', 'content', 'content creators', 'trip', 'vacation', 'tamil nadu', 'friends', 'couple vacation', 'vlog', 'vlogging', 'road trip', 'Dolphins nose', 'Altafs cafe', 'trek', 'trekking']",2023-09-16 13:30:01+00:00,214347.0,3417.0,,191.0,PT17M41S,hd,True,Saturday,1061.0,0
1W-tsxmvuWk,Rohit & Kanupriya,I’m on a call! 👀😂 w/ @kanupriya1707 #funny #comedy #couple #explore #shorts #phonecall,,2023-09-14 13:51:42+00:00,9050479.0,455691.0,,2409.0,PT52S,hd,False,Thursday,52.0,0
yN7ACwFmys0,Rohit & Kanupriya,Flight delays are SUPER costly! 🥲😂 #funny #comedy #couple #explore #shorts  #flight #airport #trip,,2023-09-12 12:52:23+00:00,5047695.0,170372.0,,357.0,PT11S,hd,False,Tuesday,11.0,0
cN-oqSqpCEY,Rohit & Kanupriya,The most painful tease ever! w/ @kanupriya1707 & @DevDutt09 #funny #comedy #couple #shorts,,2023-09-09 13:05:34+00:00,9740790.0,481148.0,,1277.0,PT27S,hd,False,Saturday,27.0,0
vut2EQ3OymA,Rohit & Kanupriya,Should I smile or cry??? w/ @kanupriya1707  #Funny #comedy #couple #explore #shorts #mirror,,2023-09-06 13:09:18+00:00,21907424.0,857181.0,,4133.0,PT18S,hd,False,Wednesday,18.0,0
ma2oslwBO-A,Rohit & Kanupriya,Ran into a small and big problem with this trend. #Funny #comedy #couple #explore #reels #trend,,2023-08-31 13:36:26+00:00,14857807.0,438946.0,,1478.0,PT12S,hd,False,Thursday,12.0,0
DPQU6hJCX3M,Rohit & Kanupriya,When we go out. #Funny #comedy #couple #explore #reels #out #home,,2023-08-30 13:06:01+00:00,6300061.0,205366.0,,635.0,PT14S,hd,False,Wednesday,14.0,0
U_kXonzcw1U,Rohit & Kanupriya,Such an amateur! #Funny #comedy #couple #explore #reels #bottleflip #amateur,,2023-08-26 13:06:58+00:00,81831715.0,3114445.0,,9011.0,PT41S,hd,False,Saturday,41.0,0
woMJGI_6qZE,Rohit & Kanupriya,She can’t say no. #Funny #comedy #couple #explore #reels #marriage #cantsayno,,2023-08-25 13:57:47+00:00,15322977.0,676510.0,,1883.0,PT34S,hd,False,Friday,34.0,0
nNneNgi_Qi8,Rohit & Kanupriya,This is the heights!! 🤦🏻‍♂️😂#Funny #comedy #couple #explore #shorts  #lazy #text,,2023-08-23 13:12:13+00:00,15988195.0,620022.0,,1201.0,PT23S,hd,False,Wednesday,23.0,0
kbIIWsL3L98,Rohit & Kanupriya,Lightning photography. #Funny #comedy #explore #shorts #lightning,,2023-08-22 12:39:13+00:00,2098487.0,96654.0,,539.0,PT37S,hd,False,Tuesday,37.0,0
khvsSbgyeas,Rohit & Kanupriya,How to get out of an argument - 3 #Funny #comedy #couple #explore #shorts #fight,,2023-08-17 13:23:31+00:00,50887458.0,2056756.0,,4314.0,PT47S,hd,False,Thursday,47.0,0
GyySXbB7Jz0,Rohit & Kanupriya,He said he was shooting an arrow in my heart. #comedy #funny #couple #silly #marriage #shorts,,2023-08-16 13:41:00+00:00,27479318.0,574488.0,,5438.0,PT11S,hd,False,Wednesday,11.0,0
