video_id,username,comment
ScnDAe0IsYc,@prads1000,"Its really sad, surprising, and ironic that name ""Guna Caves"" came about due to Kamal Haasan Sir's iconic/ worldclass performance and Masterpiece movie that ""Guna"" is, however i see comments that stating ""Manjummel Boys""..

The movie became a huge success due to ode that it gave to Guna movie and Kamal Haasan Sir and now people are ignorantly referring to this movie rather than Guna.."
ScnDAe0IsYc,@RamanaChukka-bh6ct,Hi rohith once come to Hyderabad also u can explore many places
ScnDAe0IsYc,@binduninawe6128,Awesome blog! I have been 3 times to Kodai ....but your vision made it more beautiful ❤️
ScnDAe0IsYc,@aryandhakal7961,I wonder what would be your reaction in Mustang Trek in Nepal or Annapurna Trek in Nepal. It would be great to host my favs.
ScnDAe0IsYc,@wanderlustcoders,Travel and make more such vlogs..Your Travel vlogs are too good😍😍
ScnDAe0IsYc,@TheKaleshnair,You and Kanu should have watched Manjummel Boys before visiting for more thrill 😃
ScnDAe0IsYc,@VinayakDixit-nb4rv,TODAY I WATCHED MANJUMMEL BOYS AND YOU ARE AT THE GUNA CAVES DONT GO DOWN WE WANT MORE REELS
ScnDAe0IsYc,@mariyamsaikh9286,I've seen Kodaikanal my brother in law has his own Hotel there Name ( Tava Vegetarian ) u must visit there Food is soo good n awesome
ScnDAe0IsYc,@User-name_2000.,Very glad to see u in tamilnadu ❣️ big fan of u guys 🥰 me n my boyfriend share ur shorts video a lot😅
ScnDAe0IsYc,@vidyackmohan,Manjumel boys🔥♥️..Guna caves is also known as the Devil's kitchen 😰
ScnDAe0IsYc,@nishantmittalblog,whats this homestay name?
ScnDAe0IsYc,@summer-cq9wx,"I have been planning to go to Kodai with friends  for a some time now. I’m finally ready after watching the movie manjummel boys yesterday and your vlog now 😂 it’s a sign lol 

Also, you guys are amazingggg! Please do make a video on how you guys met ☺️ you both are so genuine and positive and it’s so nice to see that in a couple ✨
Love from Goa!! 💜💜"
UdrlseaiS2E,@RohitandKanu,"She didn’t lie, she was power-less 🤣 Do subscribe if you guys are enjoying the content. ❤️ Cheers! 🍻"
UdrlseaiS2E,@anmol.khandelwal_,Best
UdrlseaiS2E,@lovisakaulinge6494,Naaa
UdrlseaiS2E,@vnktsh1,You guys make videos more realistic. I usually do same way to connect my charger to phone. 😂😂😂
UdrlseaiS2E,@kalachandtripathi7166,🤣🤣🤣🤣🤣🤣🤣
UdrlseaiS2E,@naveenkumar6162,Money heist tokyo intro😂😂😂
UdrlseaiS2E,@gameshub24,"Deaf people: 🙃🙃
Blind people: 💀💀"
UdrlseaiS2E,@priyamjyotisarma6554,🤣🤣
UdrlseaiS2E,@laiqkhan3624,You both are boring overact
UdrlseaiS2E,@obsidian_Ke,She nearly motivated me for a moment there...😂 Then boom! Interesting twist!
UdrlseaiS2E,@ghalibtaimur,True story
UdrlseaiS2E,@RitikaSikarwar-re4jn,Kanu always makes my mind so romantic
UdrlseaiS2E,@Zenous099,Its too relatable 🥲😂😂
UdrlseaiS2E,@shamanasuresh7390,All the time not sometime😂
UdrlseaiS2E,@RP-wk4dl,Yet she is holding onto her phone with all her might.
UdrlseaiS2E,@bilalabassi865,🎉🎉🎉🎉🎉🎉
UdrlseaiS2E,@CleverYogitha-dv2pl,😅😂🤣
UdrlseaiS2E,@vishakr7194,Good one 😂😂😂
UdrlseaiS2E,@trxlori431,Buy a power bank 🙏
UdrlseaiS2E,@NilayShah-sz8cj,😂😂😂😂😂
2WCcSLE7aDA,@RohitandKanu,Go check out the full video on our channel if you enjoyed this. ❤️🙌🏽 Don’t forget to subscribe. Cheers! 🍻
2WCcSLE7aDA,@anmol.khandelwal_,Best!!!
2WCcSLE7aDA,@CleverYogitha-dv2pl,😅😂🤣😐
2WCcSLE7aDA,@blackberrymusicstudios,Nah as a girl if anyone told me to stop watching ipl they are dying
2WCcSLE7aDA,@chandanainbox5026,💯💯💯🙏
2WCcSLE7aDA,@thanumiliyanage6542,Cricket is more important than marriage dude 😂
2WCcSLE7aDA,@suryak8595,Hey prabu charminar
2WCcSLE7aDA,@roshaankhan2213,Looks like he's staring into my soullll😅😂
2WCcSLE7aDA,@user-ds4di6jt4d,I wanna know the song name played after the video
2WCcSLE7aDA,@shashikantmahabalshetti8401,Try this solution for RCB Fans😂😅
2WCcSLE7aDA,@CRAIGKMSBISMARCKTIRPITZ533,You Tell You Wife That It's Not SameThing. ReCaps Is Where They Show Bits From The Games. So You'll Be All Caught Up
2WCcSLE7aDA,@neethujoseph3118,😂😂😂
2WCcSLE7aDA,@MohanRaj-vp1zt,Quality of content is dropping
2WCcSLE7aDA,@MarvellousIfeoluwa-wb8qc,I love this
2WCcSLE7aDA,@madhurivemula2105,😂😂
2WCcSLE7aDA,@Zoro_sense,Bro was dedicated on watching ipl😂
2WCcSLE7aDA,@gowthamsaitana896,Bro got his priorities straight
2WCcSLE7aDA,@vanisamaroo,😂😂😂
2WCcSLE7aDA,@rupeshuv4051,Im so sad.com😂😂😂
2WCcSLE7aDA,@nks8630,Wife ke maare do bechare😂😂😂
NeEFmzqU4bw,@RohitandKanu,Which burn was your favourite? 😂 Did she even miss one? 🤦🏻‍♂️😂 Do subscribe if you guys are enjoying the content. ❤️ Cheers! 🍻
NeEFmzqU4bw,@crisedits_,W shirt
NeEFmzqU4bw,@akankshakumar5144,This was the best😂😂😂😂😂
NeEFmzqU4bw,@user-ci1eh3ip7s,This is not true..
NeEFmzqU4bw,@ShahrinFaizah-vx1kg,Girls didn’t leave him no chance
NeEFmzqU4bw,@Ford-kp5pe,Kannu is spoiled
NeEFmzqU4bw,@rajathis1336,Top notch 😄😄😄😄😄
NeEFmzqU4bw,@heerekarmahesh2370,Made for each other 😅
NeEFmzqU4bw,@babishiny4076,lol. The ending dance😅
NeEFmzqU4bw,@rahulpatel-ov7qx,app reels achi banate ho but hindi me bana liya karo
NeEFmzqU4bw,@gaipuichunkamson6655,The dance was personal
NeEFmzqU4bw,@Letitgo1975,They all same
NeEFmzqU4bw,@mgt1562,"Roasted in seconds❌
Roasted every second 💯"
NeEFmzqU4bw,@OrangeArielWin,Who else agrees that the song should have been “footloose” 🤣
NeEFmzqU4bw,@j.abdullah3501,Yawn
NeEFmzqU4bw,@poonamg491,😂
NeEFmzqU4bw,@PrincePanny,She never Leaves a Chance 😂😂
NeEFmzqU4bw,@wraithTAS,"Cancel her cards and when she comes back angry say “Your jokes were pretty good, but I may have given you too much credit.”"
NeEFmzqU4bw,@ghalibtaimur,😂😂😂😂😂
NeEFmzqU4bw,@rajeswaria1325,😂😂😂
Lx1K81l6jp8,@RohitandKanu,Do leave suggestions for any topics you guys would like to make a sketch around. We’ll consider the most liked ideas. 😁 Do subscribe if you guys are enjoying the content. ❤️ Cheers! 🍻
Lx1K81l6jp8,@payalspassion3320,"Hello!
Just wanted to say Mr Rohit u r HILARIOUS.😂😂😂😂😂"
Lx1K81l6jp8,@jananejanane2205,Thats how u end up on a Netflix murder documentary😂..U people r so bright ❤
Lx1K81l6jp8,@TathagataMitraTom,You should put a disclaimer if Kanupriya is not gonna appear.
Lx1K81l6jp8,@psreekar8249,❤
Lx1K81l6jp8,@sahilbhise8499,Dont lose hope and stand on your feet
Lx1K81l6jp8,@lakshmigireesh9342,Do you really think making fun of women will give a good message
Lx1K81l6jp8,@Conner9669,1:07 I GOT SCARED EVEN THOUGH I DONT HAVE A WIFE
Lx1K81l6jp8,@BlessonDensil,Bro you should start a husbands community
Lx1K81l6jp8,@utkarshpandey.uv2169,Perfect Perfect Perfect!!
Lx1K81l6jp8,@ananya1294,Give us a home tourrrrre
Lx1K81l6jp8,@tentinybreaths,Too good 😂😂😂
Lx1K81l6jp8,@psychologybyme2001,"Can anyone please tell me whats the meaning that ""its basically same thing""🙄"
Lx1K81l6jp8,@obsidian_Ke,I'm glad he got with the program in the end...😂
Lx1K81l6jp8,@MA-eb9ed,This is a GENERAL COMMENT. I hit the LIKE button even before any of your videos start. This is coz am so sure that it is going to be HILARIOUS and LOLZ as always and usual. The best couple on Social Media. Just Luv you Guys....I was just watching the Reels of pampering my baby.....even before it started seeing your both initial expressions I hit the LIKE button.....The I KNEW IT was really a killer that you jump off ...God Bless you both and keep this things coming as it is really refreshing to watch your videos and reels when someone is depressed...It brings a smile and laugh on one's face. Thank You.
Lx1K81l6jp8,@Boyinthecircle,Bro rocks in long form
Lx1K81l6jp8,@akashkale4943,Rohit bhai soon will open how to handle wife workshop 😂
Lx1K81l6jp8,@GHOST-ob2mh,"I am not sure when I laughed this much before but the writing was excellent.

Even though I am unmarried, I can relate so much because the IPL thing is exactly what happened to my elder brother and even I asked him and I quote this

""YOU GOT MARRIED TOO SOON""

😂😂😂"
Lx1K81l6jp8,@Monoposto.,The way the 24 hrs went 😂😂😂
Lx1K81l6jp8,@NeeteshSinghHere,For some reason i read Rohit and “Kanpuriya” 😂😂😂😂
mpjSOp1ony0,@RohitandKanu,Married men will completely understand this. 😂 Do subscribe if you guys are enjoying the content. ❤️ Cheers! 🍻
mpjSOp1ony0,@AkiyaEyuel,The way he said ow and I have a headache got me dying
mpjSOp1ony0,@gemyryan8769,Thai trousers
mpjSOp1ony0,@johanndsouza7292,UNO reverse
mpjSOp1ony0,@ronaldoramirez5089,No entendió jajaja
mpjSOp1ony0,@EfrainManguinuri,Excelente
mpjSOp1ony0,@user-ms9sc5iv7h,Genial
mpjSOp1ony0,@lonegamer6232,Bro knew he was about to get pegged
mpjSOp1ony0,@akankshakumar5144,"Rohit Rocked, Kanu Shocked😂"
mpjSOp1ony0,@JosefaBarbaranguevara,Muy bueno
mpjSOp1ony0,@akashmishra1349,😂😂
mpjSOp1ony0,@prithviraazz,Uno reverse
mpjSOp1ony0,@prithviraazz,😂😂😂
mpjSOp1ony0,@BrightChild-yn2jq,I did this with my husband after watching the movie Arya....He understood the concept 😂😂😂😂 of domination.
mpjSOp1ony0,@The8243,😂😂😂
mpjSOp1ony0,@nasdoc1,1000 IQ moment ho gaya.
mpjSOp1ony0,@nasdoc1,Hahaha!! Shabaash..... Mast diye ho bhai.
mpjSOp1ony0,@bhumikadutta3384,Didnt see ths coming😂
mpjSOp1ony0,@user-ip3kd6rd8k,This guy trolled me on WhatsApp
mpjSOp1ony0,@emmanueltukpe4989,Flawless victory💀
Q5umEv8REXE,@RohitandKanu,We can’t express how much in love with Bengaluru we are. Rest assured we’re heading back there very very soon!! 😍❤️ Subscribe if you guys are enjoying!!! 🙌🏽
Q5umEv8REXE,@abhishekkhersa9373,I'm going to bangalore day after tomorrow for the first time and I'm so excited after looking at this video 😁🤞
Q5umEv8REXE,@abhijit_mishra,अंग्रेजी झड़ना आदत हो गया है।
Q5umEv8REXE,@arshiyaahmed8241,Kannadiga❤ I stay in Bangalore
Q5umEv8REXE,@mohammedateeq4387,Where do you buy your oversized tees from?
Q5umEv8REXE,@AvinashSM-ox6ks,The best couples like ever There is nothing wrong i can compare you guys to virushka❤ love from namma Bengaluru.e sala cup namde.
Q5umEv8REXE,@swamysurla1001,hi I'm a graphic designer i design professional thumbnails if you are interested please reply me for further
Q5umEv8REXE,@chandrashekarms5958,Lots Love to you both from Bangalore ❤❤🎉🎉
Q5umEv8REXE,@kensan3118,I like what you guys doing absolutely funny of real life please continue keep on doing ❤
Q5umEv8REXE,@rajavishnuvardhana6830,Bangalore is Bangalore❤
Q5umEv8REXE,@el-diablo_666,Bengaluru is lub
Q5umEv8REXE,@theradiantguy,Bro do visit Mysore just some 140 km from Bangalore
Q5umEv8REXE,@snehasowmyakapalavoi6826,Beware: ppl here will scold u if u cant speak in kannada. They r sooo insecure abt their lang.
Q5umEv8REXE,@notoknow1178,It's really sad to see people calling Karnataka people racist  kannadigas are literally best when it's comes hospitality when it comes to language you should learn the language of place where you live it makes your life easier kannadigaru vishala hrudayadavaru ❤💛
Q5umEv8REXE,@Parinita.S.Tejasvi,Do you know Kannada 😊
Q5umEv8REXE,@saimj3998,Its Bengaluru sir
Q5umEv8REXE,@varunraovlogs,"Come back soon guys, We would love to welcome you back home soon. This time at least for 3 to 5 days visit. ❤"
Q5umEv8REXE,@meghapj83,Welcome! couples i love ur content😍
Q5umEv8REXE,@rrarjun8,"Come again to Bengaluru to explore some places..
Don't forget good native restaurants and to interact kannadigas"
Q5umEv8REXE,@madarauchiha7765,It's very nice to have you guys in our city. I love watching your videos. You guys should have tried our traditional food too. Would've loved to see that. But there's always a next time.
Psjl7R9PvKk,@RohitandKanu,For all of you who really enjoyed the genie series! ❤️ Also there’s one in there that hasn’t been seen before so.. have a look. 😃 Do subscribe if you guys are enjoying the content. ❤️ Cheers! 🍻
Psjl7R9PvKk,@TukulParida,"Why do you have to promote Maldives? 😡 
Anyways, it was cool. 😂😂"
Psjl7R9PvKk,@Rishikesh7052,Why Maldives not Lakshadweep 🧐
Psjl7R9PvKk,@swamysurla1001,hi I'm a graphic designer i design professional thumbnails if you are interested please reply me for further
Psjl7R9PvKk,@Vikas-bp6dc,"Him: ""Make me 1000x handsome""
Genie: ""Done""
Him: ""But nothing changed""
Genie: ""Well, multiplying 0 by 1000 is still 0"""
Psjl7R9PvKk,@blinkysaee3829,No one can do the genie role better than Ro aka Rohit ❤😂
Psjl7R9PvKk,@greshmasasidharan8998,😅😅😅😅oh my genie have one wish bring my bf back😅😅❤could u
Psjl7R9PvKk,@YourLifeMatters15,Great 😂
Psjl7R9PvKk,@ravitejkv2915,Where the Hell do you get these ideas from????😂😂😂😂😂😂
Psjl7R9PvKk,@capt.proton5041,Found your video while searching for Indian Gin.
Psjl7R9PvKk,@satishnande3688,Abraca-bye-bruh 🤣
Psjl7R9PvKk,@yukthinuwanhettiarachchi646,Ruduculous 😂😂
Psjl7R9PvKk,@hasinapremnath8085,Yes....this Genie series is hilarious  to the core. Esp that best friend thingie. You  are 30 years old and still believe in Genies ? Grow up.....🤣🤣🤣❤❤❤
Psjl7R9PvKk,@Gametech_20,Bgmi has geeni update and our legends have geeni series wow what a geeni environment😂😂😂
Psjl7R9PvKk,@Gametech_20,One day rohit and kanu roaming in museum and they see a jeeni bowl 🥣 and that's how the series started😅😂😂😂 btw I'm just kidding ha don't take it serious cause I'm not your jeeni 🎉😂😂😂
Psjl7R9PvKk,@Gametech_20,Another series of live without you plzzzzzzz🙂
Psjl7R9PvKk,@KawyaJayasooriya-bn4ei,"You both are soo funny. Kanu is soo cute and Rohit is soo handsome. I love the way Kanu calls Roohiiiitttt in some videos..... 🤭
And also love Rohit's voice. It's so energetic and attractive . 

A short, cute girl and a well built ,handsome boy.. this is the best combination 🥰 

I am a short girl and i also have a big guy just like rohit .
Love you both from Sri Lanka 💕"
Psjl7R9PvKk,@jdk9769,😂🤣😂🤣
Psjl7R9PvKk,@MayaVictoria-qw3ph,The chain around his neck really resembles the one prithvi wears in SALAAR😂😂😅
Psjl7R9PvKk,@suvarnadeshpande1075,Why Maldives?
S03fsk2xEU0,@RohitandKanu,Do subscribe if you guys are enjoying the content. ❤️ Cheers! 🍻
S03fsk2xEU0,@BongAdda247,The content is in another level 😂😂
S03fsk2xEU0,@tommyshelby8076,"remember if you are hotter than me, i am cooler than you"
S03fsk2xEU0,@miniphilip1684,❤
S03fsk2xEU0,@vedikachavan6565,Then it makes her hotter than you too
S03fsk2xEU0,@adritaroy5723,Tajdar and rohit are like the lost twins
S03fsk2xEU0,@srinathchaudhury5409,Proceeds to realise her ex is your ex's current. (Normal day in pune)
S03fsk2xEU0,@kumar-swamy,Welcome to karanadu
S03fsk2xEU0,@LCx100,Then b cooler then him bro
S03fsk2xEU0,@moon_light2756,Took me time to realise its the same vid normally and reversed 😂
S03fsk2xEU0,@MONSTER-rr1on,😂😂
S03fsk2xEU0,@satya423,😢
S03fsk2xEU0,@Mivaan_Musical,Newton's 3rd law😂
S03fsk2xEU0,@gombduuchitti5650,I don't think there is a person who is more handsome than you
S03fsk2xEU0,@adrogamer7753,I NEED THAT AUTOMATIC DOOR SOO BAD 💳💳💳💸💸
S03fsk2xEU0,@swethabaskar1206,How are you guys coming up with such hilarious content? 🤣
S03fsk2xEU0,@user-fq1sm8sd8q,Bhai ab shadi hogayi hai kya xyz..!? aage badho yaar.. Nowadays even school kids don't bother about their past you are a grown man
S03fsk2xEU0,@madhubhatti4017,😂😂😂
S03fsk2xEU0,@yours_relatable580,Hi
S03fsk2xEU0,@Kncperseus,"Her ex is hotter than you - yet she chose you to marry.
Men nowadays are becoming like women - perssimistic everywhere and everytime."
Ncq5YpEDVZ0,@RohitandKanu,Gossip turned her into the flash bro 👀😂 Share this with those people who can’t live without gossip. 🤣 Do subscribe if you guys are enjoying the content. ❤️ Cheers! 🍻
Ncq5YpEDVZ0,@saiyedadilakhtarhussein4883,I watch your videos to improve my English😂
Ncq5YpEDVZ0,@vyashaschinnu2452,Oh did mam missed to bell 🔔 sir
Ncq5YpEDVZ0,@loribogdan1318,DING DONG. 😂🤌🏻
Ncq5YpEDVZ0,@Oli_Quinn,"Dude is lucky to have a white Indian wife, colour don't matter but something about being fair is more attractive then being dark skin"
Ncq5YpEDVZ0,@sakshitonde5979,Rohits face 😂😂😂
Ncq5YpEDVZ0,@7_purple_you.,😂😂😂😂
Ncq5YpEDVZ0,@01balamurugant84,That ding dong at the end....was hillarious😂
Ncq5YpEDVZ0,@user-od2uu9hf3c,"""Gossips"" and ""Women"" are very Dangerous 💀"
Ncq5YpEDVZ0,@jayakrishnasurampudi3146,hide the gun bro
Ncq5YpEDVZ0,@kumpativanaja3164,❤❤😂😂😂
Ncq5YpEDVZ0,@maheshkakarla3501,😂😂😂😂😂😂😂😂😂😂😂
Ncq5YpEDVZ0,@adityaganesh2154,"Women and Gossip - A Deadly combo
😂"
Ncq5YpEDVZ0,@ofwkulitantv6742,I thought only Filipino's are marites 😅😂
Ncq5YpEDVZ0,@meowaishu9576,😂😂😂
Ncq5YpEDVZ0,@user-fr7bn4uv7g,Did kanu come in hellmanns ad
Ncq5YpEDVZ0,@kavitamehrotra1656,Hahahahaha
Ncq5YpEDVZ0,@jafreen1133,Show your wife’s body and earn money
Ncq5YpEDVZ0,@akashanasane9314,Aunty why don't you wear a good clothes ....paise du kya 😂
Ncq5YpEDVZ0,@fenotype,Ding-dong
aTdiqai6svU,@RohitandKanu,I just know a lot of things that’s it. 👀😅 Do subscribe if you guys are enjoying the content. ❤️ Cheers! 🍻
aTdiqai6svU,@parlonsderichess,Wait how does she have you neighbor bedroom photo 😂😂😂😂😂?
aTdiqai6svU,@kanwal_._._2,Too much knowledge can also be harmful 😂
aTdiqai6svU,@7_purple_you.,😂😂😂😂
aTdiqai6svU,@__muruga.26__.,Neighbour bedroom 😂😂😂😂
aTdiqai6svU,@rajendarrk,Means kanu is doing something when Rohit id not there because how did she get her neighbours bedroom
aTdiqai6svU,@pathikdesai5853,This proves knowledge is not the only thing affecting intelligence! Such a smart one 😂😂😂
aTdiqai6svU,@DurgaDevi-of2ye,Totally enjoyed it
aTdiqai6svU,@yahyatanveer8926,Destroyed in seconds 😅😂😂😂😂😂
aTdiqai6svU,@renyaraman8026,Super..😂😂😂😂...........am from kerala
aTdiqai6svU,@abdulrehmansandhu9528,Love you from Pakistan. I learn English speaking by watching your video ❤
aTdiqai6svU,@chass_ran,How did she know ?
aTdiqai6svU,@sholaolugunna1797,😂😂😂😂😂😂😂😂😂😂😂😂
aTdiqai6svU,@biswadeepak1,😂😂😂😂😂
aTdiqai6svU,@djbib3414,How did she get the neighbor's bedroom pix?
aTdiqai6svU,@premrosedataliomolina576,😂😂😂
aTdiqai6svU,@sureshdevi4390,"Paraye  Dhan  aur Parayi naar par nazar mat daalo ,yeh  aadat buri hain aadat badal  daalo."
aTdiqai6svU,@tuks4,never trust a wife when she praises u from just nowhere  ..... its a TRAP !!
aTdiqai6svU,@geetadesai2751,How did she get the picture of their neighbor's bedroom 💀
aTdiqai6svU,@Loki-gq3ln,"Ookkkk, but how did she get the pic of that bedroom?"
jsSeYu9zIdc,@RohitandKanu,"Okay mom. I’ll start learning from dad now. 😂😂 Also, you guys should subscribe just for my mom’s killer performance!! My god she killed it! 😂❤️👌🏽"
jsSeYu9zIdc,@1inallTv,Nice vomedy
jsSeYu9zIdc,@ravinagudshetti2815,Unexpected  twist  😂😂😂😂
jsSeYu9zIdc,@mitalibiswas2403,😅😅
jsSeYu9zIdc,@ananthatheerthan4690,😂
jsSeYu9zIdc,@Lakh984_joo,Best English channel ❤❤😂
jsSeYu9zIdc,@vijayprasad5493,😂😅
jsSeYu9zIdc,@inquistivetraveller2218,Ohhhhhh daddddyyyyyyy................yeeeehhhhh yeeeehhhhh
jsSeYu9zIdc,@prudvi1868,Can we expect some 'wife & mother-in-law ' videos
jsSeYu9zIdc,@chiragsharma5594,😆😆
jsSeYu9zIdc,@suneetabhamidimarri4776,😂😂😂😂😂😂😂
jsSeYu9zIdc,@MRXSENPAI,RIP UNCLE JI 😶
jsSeYu9zIdc,@NK-ly3cp,Your mother has good acting skills! 😊
jsSeYu9zIdc,@n.s.kumaresanice9673,Kanu will burn you if you start learning such mischievous manners😂😂😂
jsSeYu9zIdc,@kirtikpadia8047,😂😂😂😂
jsSeYu9zIdc,@chandrashekhartumoju2351,LoL 😂
jsSeYu9zIdc,@srinathnarayanan2515,you have just killed your dad’s image lol. thank god he didn’t show up here😀
jsSeYu9zIdc,@violettealbert6081,You esp bad😅😅😅
jsSeYu9zIdc,@delnashahunabaindur277,Ya ha ha ha 😂😂😂😂
jsSeYu9zIdc,@nagamohan205,I could see kanu in her. Really it was a nice act.
9jNLpLgpJlY,@RohitandKanu,Should I be mad or not? 🤦🏻‍♂️😂 Do subscribe if you guys are enjoying the content. ❤️ Cheers! 🍻
9jNLpLgpJlY,@samruddhipaiyawal5586,He isn't that handsome
9jNLpLgpJlY,@vijaykodle,I don't know I don't like this couple
9jNLpLgpJlY,@user-cr4du6wv1u,😂
9jNLpLgpJlY,@harshitachandel3112,How do people tolerate drunkards at their home
9jNLpLgpJlY,@FURRY_CLoud,Who knows it is ruofza
9jNLpLgpJlY,@lifecoachp5,😂😂
9jNLpLgpJlY,@rajeshwaril2714,Yes but opposite
9jNLpLgpJlY,@vivekasangma416,Can I marry yr wife 🤩
9jNLpLgpJlY,@abhinavkannacheth9247,So if she's drunk she will allow a handsome man in her home ?
9jNLpLgpJlY,@srinathnarayanan2515,kanu i am also handsome lol😀
9jNLpLgpJlY,@javhadahmed8899,Hahaha just smile and don't give a shit ❤
9jNLpLgpJlY,@jeyaskuzhal5954,Atleast she realised that she is drunken😂....The person who yells at her may take some more trials to realise
9jNLpLgpJlY,@swatimahidhara2166,What kind of culture these two are promoting? Western culture? finding drinking funny?
9jNLpLgpJlY,@ronaldclavin218,😂😂
9jNLpLgpJlY,@Ajgsydodkdlclcjjs,My husband always takes care of me like a baby if I'm drunk he's such a sweetheart ❤❤❤❤
9jNLpLgpJlY,@yogendra121,Weather it is male or female...drugs and alcohol is dangerous to health..don't socialize such things in social media.....
9jNLpLgpJlY,@tejashpatel5257,Bro gonna get laid tonight
9jNLpLgpJlY,@putin67,"wow, influencing you audience so well.
disgusting people"
9jNLpLgpJlY,@taragurung8548,😂😂😂
nr4KL7tRmys,@RohitandKanu,Hope you guys enjoyed the video. Do subscribe if you haven’t already. 😍🙌🏽
nr4KL7tRmys,@RamanaChukka-bh6ct,In every video you both spouse are making romantic comedies 🎉
nr4KL7tRmys,@ihafsa.01,I love you both
nr4KL7tRmys,@SonalikaPatnaik,What's your mother tongue
nr4KL7tRmys,@suhasdj11,Kanupriya i really like you ; Alas you are married..Rohit lucky man..
nr4KL7tRmys,@siimba3760,rohit is there any little sister of kanupriya...😊😊😊
