VideoID,Username,Comment
8j_BsAKh1so,@smithathomas3946,Bro betrayed his friend over someone else. The betrayal😭
pXKXfAYH38Y,@SilentsSongs,"Her expenses 75000
My expenses 25000

She need equality to pay the bills 😂😂"
i0co3r6Z0ns,@user-gk6ru7vs4z,Legend has it we still can't identify if she js crying or laughing
KW9ML8QTJlk,@abhishekvaidya9344,u just forgot THE LEGENDARY SNEEZE
f7sWGZ81rPw,@sidvidhate2958,7:32 shirt from zudio
d6K_gHzi4HM,@user-vh1tl1pe7u,Only twenty rs tea expenses
GeK9lfskd0U,@RITUB.R,🤣🤣🤣
1IJjXA_PpSs,@chhandaksarkar-13,😂😂😂😂
YvHFC3ag1es,@AshishHekre,It was more fun when kanu was young. Rohit has taken off her beauty
-s1uihIv2sU,@Firebolt7Star,😂😂
IN4Gftz6_ZM,@Bella-nx6qk,You can see it in his eyes where hes looking and his sadness🥲🥲🫣
1bGdX8F47LA,@mohamedsafa5428,@ad U guys nailed it
xfAThv2Gfmg,@venkataanbharadwajvedula864,Very small home. But good buy
xpfBmjZneoM,@ravi0924,"Old movies heroine act, when pronounced ""Dal Chaawal""😂"
FNBaqQF5Xms,@amanpatkar,Oohu oohu hu oohu huoohu😾
iefzOFm8aA0,@kgkgkg9,"Superb video , enjoyed every second of it."
gEozPeVocO0,@azaadjaan6929,😂
2H3cGBCBO-U,@shraddhatripathi6132,😂😂best
1wF7cgH3yfc,@Laxmid65,"""Living liquids "" oh GOD!!!!!!!"
7mfq-6CJdME,@Tom-Studios,I’m from Tamil Nadu this Tamil guys never know how to shoot add or anything
GQPtwHrIO2o,@SanthoshKumar-yq6xb,"Title should be ""sponsored by Garnier"""
sq2-OHoP9SQ,@avantiiresha6687,"Kanu used to wear nice clothes before , but lately she just wears anything"
hroZxA-5-Pg,@SeRoN_SELVAraj,Tamil❤
tofVgA04smw,@sumitpatil6631,So relatable 💕😍😫😫
UCiBkTTG-48,@raja84840,you two were 90 percent better than bollywood actors and actress came in last 10 years
HGAOyuf0HmU,@DeathGamin-vh9du,Bro why do i hv such a mind😂😂 this is literally a tripple meaning joke
mjVuMrgbIXU,@bigbrainChad200,Damn yall watching that gae Karan show
RiDxl83cuss,@pavantuptewar3426,"It’s nonsense…. Day by day … Girls are taking this as a normal … I have seen many such bullshit reels where angry girl came to house and throwing things and breaking it … and guy supposed to be hasband or boy friend stopping her … and asking not to break …. Who hell those girls who are just out of anger… breaking things at home.

As a society we should stop such nonsense"
_zsTu8_QGz8,@Diamondduck55,Can i ask u something if u want?
2LgiXoWfwVw,@ashfaakashkii7818,Monica 😂💗
d95wLM3a3C0,@Amin5P,وقتی میگن هر اتفاق بدی یه حکمتی توشه 😅
Q6AP_TjWKXw,@yadavrama8148,😅😅😅😅
ZkvnFpNUOfY,@prajaktayejare9304,All girls are same ..like me😂😁😅.
P1qLNi3W6G0,@Yourabcd98,"She's super gorgeous in full outfit, what a perfect actress what a wonderful woman❤ 1000% love and respect to her"
xPqgwKUsxKs,@immanuelvanlalawmpuia6070,wow
sP4v68KNLXI,@user-lx4vb2ug2y,"This is the true meaning of
Do as I say but not as I do 😂😂😂"
XDpm0pon4J4,@tastemyrecipe4706,😂donkey??
-X-Xqlx2r44,@vikasjsheth,Zoning out can also mean depression.
pXkW_LEdEAE,@arshiyaverma1333,what who are these beautiful gorg people omg
EiFsqP_M_NA,@vandsouza1710,Damn!!! you guys are hilarious 😂 😅
ca-m6Gh7y3Q,@nishakolte7533,❤❤❤❤❤
Vxg1HMUkeA8,@ANIK-qk9mz,"Child :- I have never seen my dad

Mom:- Dad went with milk and never came back"
35_PNN2CUOM,@SaiSuryaNamala,Nice Tagline…. 😂😂😂 @BeerBiceps🤣
EQLkky_DoyY,@JasonMahramus,"Rohit, have you thought about breaking into the gay porn industry.
You have all the credentials according to your street corner pimp dress attire."
hMdL0cnbmwk,@PriyaDharshini-ul4rw,Whose gonna tell himm😂❤
0BoiGy2nHzQ,@shambhubhosale90,Mast bro😂😅🎉
tgxFJl_YRZE,@rishabhkumar8360,Mauke pe chauka 😂😅
TUGtKR3zBBw,@virendrajain1024,Which place is this
xj2Qy6_JBaw,@gemunukumara8533,Spot lights are on
Yrc9H0PN8kI,@indreshthakur2337,HOE means?
VKIKT6cd6RY,@ICO-01,What's your email rohit?
ub2MWi50iSk,@aliyahashnaturi4888,😂😂😂 excellent
oCy65GQ0pJY,@user-jl6jt8dl5t,School kids😂
e7HkbI6aTcY,@Samikshahappycorner,Sorry but it totally seems scriptedhamd movemt was more i like you guys but good try
IaJKrQaILcQ,@devashishgbgbdandekar8757,So true 😅
oC8JniB4o30,@bhavanipalley6163,Cute couple..welcome to Hyderabad
kL41ZY6UMqg,@NATS-ew3ge,Thanks for the cleveland
3BuvAg-lnhs,@aryansfitnessjourney3028,#best couple
1W-tsxmvuWk,@sakshambindal1906,Kanu is to dumb 😊
yN7ACwFmys0,@praveenkumarreddy.v6823,Wow b
cN-oqSqpCEY,@susmithasreenivasashenoy1678,Highly relatable
vut2EQ3OymA,@vishalmankar2166,😁😅
ma2oslwBO-A,@user-me6fc2km8l,"this is a message to the girls if u think ur short and wont get a man, we boys actually like short girls and think they are pretty cute"
DPQU6hJCX3M,@travelhangar9340,"They said they wanted to go out, but they’re not even doing anything. 😂"
U_kXonzcw1U,@Gopal_0213,Ab thu gaya beta. Ab thu gaya 😂😂
woMJGI_6qZE,@divinepein8462,ps5
nNneNgi_Qi8,@nirajbhuyan1548,When is he going to finish this book? I have seen it in every video now.
kbIIWsL3L98,@svverma3808,yes everytime 😂
khvsSbgyeas,@bobby-ut3xz,Intelligent guy😂
GyySXbB7Jz0,@Mugu_Kanna,😅😅
4O2Ky_mXP2Q,@lisa-df8tt,Is kanu pregnant
hIvU9_eph0c,@moonlightea,@9:23 great answer 😂😂😂
Y3P_Eg8LqqQ,@bijivarghese7391,"the ""nooooooooooooooooooooooooooooooo"" got me rolling bro....bro u guys r the funniest comedy couple IVE EVER SEEN"
vU6sfKZicG0,@mohamedjameen9968,@BrainlessCrew00
RFYbbhYOGsU,@ManBat2792,Naaaaaaaa
pTeukCISW1k,@drsaranbalasubramanian7547,Go to elite tasmac ❤😂
q_cPqFAX5qQ,@zankarpanchani9886,😂😂😂😂😂 wht wht wht yaar 😅😅
OaWM5TR9gmo,@cakb5883,😂
uR_Lf4r5Dfc,@gayatrikhasnavis6104,😂😂👌👌
5xXNKQxWTss,@Keepingupwiththeshahs,"Thakur hug,takes the cake❤❤❤"
2gkC1PuDAWs,@varsharajput4166,Kanu felt herself most in last one! slay girl! 💫❤
Z9zXrIfO_ZI,@vrindasharma159,"Lol, you guys are incredible 
Love watching your shorts, absolutely hilarious 🤣"
67NUYM1v4rM,@anwayapimpale2644,cuties
cYhR6LJTUgk,@ANSHULGUPTA40,Han bas yahi bacha hai life me chutiya si flight ki seat ke. Sapne dekhne hai
bta4ike_yxI,@digitechaudiosavreceiversa3455,❤❤❤
Lai6yrvAhZk,@buntyram2045,Le me : My birthday 🎂 is on 1 Feb 😂😂😂
IRTheDn-ZuE,@kirkolsaee7912,Ro cheats on other ladies with his wife😎
cqIhi_9hcP0,@jack9641,Kanu is so cute .. 😊
fj1JRwsaV94,@raguvaran1185,😂😂😂
w8-CsMCSTbE,@annielynbaje7332,😂😂😂😂😂
Nav72p0hI3E,@rjnj3711,Superb ❤
s4Zmspb-_IY,@chandradeepakpp2555,😂
SQYfdsQk8xo,@BLINKISH_ARMYYYY,Not me reading kanupriya as kanpuriya 💀
yCHIj22Yd-s,@iinaboy1396,😂😂😂
bDO-Kdhm3dE,@user-xz1jw2gm7q,"Wait so if she wanted sandesh
HE WANTED CHILDREN 👀💀"
zL7J79NBfNA,@khushisolanki609,My man has a deal with me. No hypothetical question😂😂😂
wRfq0eDUkyI,@dhanavelsaravanan3857,Dev please dont see this ....💀
hLwQvbKASpw,@roshaan1605,Lol
6K9zOeS8ly4,@sameerquazi2626,"Remember my bhabhi doing this once, bro ordered from zomato, especially her fav food, and when she came, he was like dont you wanna finish that nothing first."
QVZazzWWNiI,@mohitrawat127,"She knows very well , which day salary is going to be credited"
O8d9jElBVs4,@practicallife7,Lekin tu to hai hi nahi😢
UDFMm2Xm5EA,@therock6833,I was wondering since when beer was included within groceries🤔
kohrnCNR3d8,@digvijaysingh3794,why kirti sanon
tG83zY6h4-M,@prattyj5j5,Total decent comedy 😂👏
VUBdJxoveXI,@pankajchouhan2930,Last line is my experience 🤣
FLHLxHsaiI8,@abdulmomin5438,Hoe hoe😂😂😂 i just fall from the bed
xcmkWOa9NzI,@hardikaurora,a person used to order pizza from Domino's every day. when he didn't order for a couple of days the staff actually got a bit worried and checked up on him only to find out he had some illness.
wWf3yJgDACg,@jayati1950,😂😂😂❤
DbSpxab7bb0,@Rhxgdhehdh,This in the new forum in South Bangalore😂
KeAJnHK3uXk,@suniel.pillai-jx6ss,❤❤❤❤❤❤❤❤❤❤❤
wzXm2HJazSo,@damilolaadesuyi,"I was looking forward to that ""no"" 😂."
q7Hx6_8WuFQ,@sunnyraskar7386,You wanna move together” I heard him say you wanna mu mein lena hai?”
2mQxA2m63wY,@gameoflife973,Abe sasur itna innocent jamai mil rha hai aur kya chahiye tuje....😂
F_nAOwYQmjc,@akashpatil7851,Your flat seems to be on 100 th floor😮
mKBG3JZBR5Q,@aaryajha5172,Libra was so on point!! Duhhhhh
92qAEnpazGo,@pradnyaghayal3469,Ur new subscriber 😊 enjoyed a lot ..u guys are awesome 😊😊
jAG4xf0Bciw,@SAL1LPAL,Gareebo ka Wes Anderson 😂
RAWv104XH2c,@user-cz7fq9wp6c,Bro that feeling...... Mere ko bhi chahiye mere ko khud ki girlfriend ne kiss nhi Kia ajj tak kyuki kal hi vo meri girlfriend bani hai😊
oZnCHCxtztI,@mirzaburhanbaig2839,Kabhi koi ab summer mein goa bolega
-14x-LfhmZc,@simarsingh2935,"All Rohit’s family members height is around 6ft.
Kanu might have good height but here she looks like aa child which is a cutest thing."
GHr62YvDSSs,@kumarselvam003,Recent days i watched your videos it’s good to laugh and  enjoy ❤❤❤
aNnzjVbxX7c,@Pinuu__17,Someone tell me the song name
HOpKn65ShDE,@kiyochi7705,rohits face in the end 😭
pAIqqtlcyns,@santhalyn1,That's an intelligent move....😅😅😅😅😅
8ivL3CLB_lM,@little.princes,The last ill leave and u should is fantabulous. Rofl.. 😂
wV-i617qwE8,@usstriker1215,Lol
yUpy88eOMuo,@KUMARAN_NKN,MCQ ladki hamesha galath ladko ko fall karthi hai
lL9gzAJIy8I,@leenacoelho6172,Just married you are like a pair of kids few years later the husband becomes like a father always shouting at his wife.
r83_IRU56x0,@zankarpanchani9886,Wow kick the problem 😅😅😅
gDdAQrglj6o,@najmanadeem5648,God bless you both
S--HBKazoNM,@anikettripathi5529,The love for phone is more though and hence proved...
erLG7o2QWZE,@RonDizer,Im not a fetish or anything but Priya got a nice feet
b8qDbZN5pIw,@AyushRaghuwanshi28,and me who live's Clean Already lol
5PR-IEymKIk,@shovonali7248,This happens in government job as well
__7FVToPEuE,@siva1755,😂😂😂 beautiful content.. Always my stress buster. Videos... sharing with all my friends..keep rocking dears... congratulations
IxrHMDLFn3U,@carrider1420,"I love the way you talk , so smooth English conversation didn't realize it 😊😅"
JOpPSHGYP3o,@saravanansanjay7123,Enaku suthama puriyala
j4WpqWtZ1eo,@chsujatha9401,❤
OcCAxTt8omY,@Divs1118,Office con calls angry on husband I showed like this mute button
fQCZLrXYpNs,@crazywatcher6968,Accha hai hum single logo ko rokne wale koi nai😂😂
XQJcvMG0faw,@minhaajuddin,Are kya ji bhai 😂 strength level aakhri tha😅
xMccWPqN948,@tallaganesh9347,😂
jMB-RHci5Nk,@swastikaverma694,Same 😂😂
u2dm90Xg3Bw,@JiniaSarkar21,He knew.. abh mera yaha din khatam.. bina izzat gawaye chale jana hi better ! 🤣🤣🤣
qQ4kgJWkzDc,@HostJayanth-ek4vz,"We know why he was coming ,but why you were coming 😂"
ICWR1V7W4vU,@georgefaria7541,Bro misUNDERSTOOD the assignment
4m5ocEhAttQ,@hian77,Bro died of cringe. His face is telling
MXje888GSgs,@mohadshihab,Prabhas?
W4hWH7skDgo,@namitaarora5471,When he was his age he was 22 😂😂😂😂😂😂😂😂
f0r6LEpOTAI,@yassinibrahimi9210,U stink even from the phone screen
P-S6gWNPgzM,@carlfernandes1275,"Turn to God , he alone can save you ❤❤❤❤❤"
9xn4URzsTz4,@user-ol1yn6dm9z,Hey till now I didnt know that you have a nosering
VwFAszveK1w,@ramakantsharma3909,I wish men were like this bro!
iuqsfAibyE8,@gypsysoulr2651,😂😂😂
VMHx4m_svgs,@sricharcoalworks,When a girl comes speaking soft .alert alert only to😅 bury😅
cWEG3KA7Ef8,@Rtx5ga,Also him: actually u need 10000
lQhpsnuGRQo,@vasanthar4533,🤣🤣🤣🤣🤣
s-jGWn_h3Ls,@tatha_gat7483,What is the meaning of POV??
2vNWAVeweio,@nabivr.,Dark web hai na
iwK1-2AAjeM,@vikrambhar4443,The joke is as old as the social media. 😢
qTzRPTKcpMI,@anjeanisaroja464,She looked so cute at the last part and her hair movement at the part was perfect
yaDG61HrH5g,@anaayarege,I dont think this is rude or toxic in any way. Even siblings do it. I feel she us just annoying him. This shows that there is friendship other than relationship in them. I feel its cute. She was just trying to irritate him like how friends do to each other 🥰
q6iKzeLhhao,@multital6680,Wa. Bhi... original....😂😂😂😂
9PTtbPF6W_0,@ptz267,The missed a perfect opportunity for a loop
xfysFqD9AAE,@goated1219,Who is just starting to study 😢😢
eyA4Vyw_Rtk,@kaushlendrapatel819,🤣🤣🤣
JXPGpBhu4Gc,@peace3095,I didn't get u
6lJDwHC917s,@sneheshkp689,"""Abraca-bye-bruh""😂"
ODxGkIsJRtA,@suyashmishra552,"same with my gf . She loves crime thriller however  , she is very cute and nice person but her movie choices are violent 🤣😂😂🤣"
3-ZdA4d5Rhc,@hiramajeed2383,This actually made me laugh out loud 😂😂😂
SQk2lCrU4Vc,@JinayDeliwala,Gotta give it to the background music 😂
R8Z1ybsSed4,@Ahmad_1987,Aunty ke pas full pants nahi hai kya
jiusV4_jF_8,@AMAL.MUSICBAND,😂😂😂
jk_UfI0deic,@wfn8890,His face 😂😂😂
IlDqirZQ01w,@sambasiva0750,That blow is real man 😅😅
wUE0TvEtJ8g,@preetykuri8590,What I hell I do
N2EMwoiU4X4,@manjular9181,Always same expression chi boring
my4vJB8sd94,@Snapsquad-pt9yi,Wtf😂😂😂😂😂😂❤❤❤❤
7MDsEfHTFAk,@ranjithbcm,The female is better in shorts.
3LbW_fqr0J0,@burning_roses3705,praan jae par beer na jae 🤣🤣
nsYB37beNxw,@siuu156,Bro has the entire pattern memorized 😭🗿🐐
Fh0nVTdy8O8,@sushilkskumar,Can't stop laughing 😂😂😂😂😂 oh god that dance ....😂😂😂😂😂😂😂
27gulhaf_LY,@27.atmajadahatondenarmadas33,Le me* going to Google search meaning of flaws😂😂
uFCE5DurE8c,@anishkhatri6755,And what happened that night 💀
FMOFiT-nL4E,@TanzenXavier-zq3ce,So true but yet so underrated
lvcLbaxsQpY,@oneminutewiththeoptimistic1383,😂😂😂
ArPcM501q9s,@BeccaDaily,"The ""Saala"" at the end was on point."
Z5AcZ9PP2TE,@OD-xebec302,The movie name is - Animal 😅😂
ewzO8WIkmkI,@OurDailyDuo1,hahaha
sdtG7GCYczc,@RaviGameplayx,Kanu is Genius❤❤
sZO05r1_Tfg,@jamiewhitley8876,"Fun fact. If you are at a bar and see a woman that you do not find attractive , wait until you finish the 3rd beer. She will be the most beautiful woman there.😂"
ljrIUXmbVnY,@noreenkurd6382,1000% relatable
hvHMS1-kJPs,@kollurubharathsimha539,Them I'm god
49wCxewpUdc,@vamshikrishna1103,Her boobs ❤❤
NwYaVfyLktY,@abhishekjoshi4648,"What's a peguin, what's an iceberg😂😂😂
Those expressions just beautiful and to the point"
sZWGz0-dtDw,@percubit10,Don't fall for that.  lol
plkICuisBFU,@ismailhamza5219,"The wife actually demonstrated how ""controlling"" she's by telling him to say no😂"
hoaDes6WSig,@Just4fun....738,But that so wrong😅
jiEc6LsTi6I,@beattheworst7633,Sarcasm level 😂
B0tDb4oSmZQ,@NatalieCWilliams,Kanu no!!! 😂😂😂😂
1tK7pg4Rh7o,@HarishChandra-od9fh,Yuck...!! 😂😂😂
8bAXASiOkpo,@Gameszone25502,😂😂😂😅😅😅
UicXqdiVUrA,@suswatamaji5152,The reply should be she is cute but she is no match for you… you are the best that why i am lucky to be with you😅😅😅😂😂😂😂 good luck rohit
gYLvCmXAgA0,@thanushri15,Hi... Ur videos are really good... But please improve ur voice quality... Try to use mic...
mTrj2BAdLi8,@chaitalipatki4219,😂😂
pcC8rWrQzFY,@kavithahari8138,Lol Rohit's expression if disbelief had a face 😂
1Zbus7JYqqw,@renusukheja-1,😂😂😂
aWlgcsMvKbU,@dawoodsathik8575,What's mean pov ?
q9GX5_97x7o,@pratibhaatwal4987,😂😂😂😂
7Vp7ZZB13qI,@l-earnfactology1449,I thought mom just realized that he smokes 🚬 by taking out lighter from pocket and the moment he knew he fucked up he ran 😂
q6wvSL4Q6oU,@meenam5827,what she said I don't understand
oZcKB85nuG4,@saigay386,I am from Antarctica. 🙂
sARaQvUmz-U,@ramprasadcv4761,Ayyo choot nan makla 😊😊😅
IEDDeH1lZdE,@A.Boring_Sleep,Dirty Minds 😂😂
xUVysSp9B8Q,@menchiepangilinan2888,😂😂😂
pnhbgPML6xQ,@DIVINE741Hz,She earns and u handle her finances
iVF8_DTUpps,@keerthi3086,😂
S0RhcrG8oJE,@orlandobanksjr512,How is this not already viral😂
n9r2-I5ZerM,@tintinfan007,"""MEECRO WAAWAY"" ! Seriously !"
5oNGzF69two,@batchoygaming2478,khali 😆😆
4BnIrhFfhfo,@rajtonystark6082,Sorry..i didn't get it..
jlYp61RVtEM,@fatirabbas7276,Why you soda is crying 😢😢😢
JNGMfT65vxA,@gavram8178,So true 😂
ZIzgrk7c6-g,@OtaconGaming,Wow so good yaar
rz3zpVgGicQ,@renusukheja-1,😂😂😂😂
DHwVsP4IUeQ,@programmer6374,😂😂😂
Oqq_wWh-gw0,@siddharthdevsk1,Poor raju😂😂
VhCwiW8LFuE,@piyushkhandelwal490,Kitni bhi english bol lo last mai hindi hi aayegi
QpdCrHHSX-s,@rajgupta-kp5po,her sis more beautiful than wife
1eJtxSS9B0g,@al4033,comment
N-5xkSOFyQ0,@monisha0031,"To understand his reels i need to use ""dictionary"" 😅😅"
9kut_N8r_Z8,@Twinkle95,😂🤣 Height of savage reply 😅
uGfM3h1kzFQ,@bexsta7766,😂😂😂😂😂
O0B5I0CrCX8,@dikshapatel3900,He is little bit like Chandler 😂
dROXWykSazc,@Hayatheoneandonly,Moon - I can’t talk (literally talking to a drunk man )
j3fYkvTghsg,@FreeUgcgamecards,Alzheimer's patients all over: im a sex god!
jVbQbMz3i5w,@pranaymogare9104,😂😂😂
cR9bu8frSb8,@wencyatura3453,Bursted 😂😂😂
JoINYZzoxj0,@A_Z_0_6,"Yeah, the Compu-ter is a beautiful Ma-chi-ne🤭"
jsBaOYKAkZo,@anr287,I believe you are making this video without having any information about this conflict nor do you have any knowledge about ukraine Russia geopolitical history..
HloJ-aZFpVk,@gargichaturvedi5909,Nailed your ass😂😂
2xoUn3yC1Bo,@renusukheja-1,You guys 😂😂😂😂
2D8adwIjm74,@RoshanKumar-xw1kk,😂😂😂😂
Svr6fXtpjM4,@kaayshaa6064,Going through all your videos liking it at 3 am . Your content is amazing sadly no one commented here
ROBXLXGv1EM,@abhishekalok9293,what kanu will do after this😢
b4uAvqQ1nnQ,@Confused_Praani,Totally relatable😂😂😂
TNplT0BfYW8,@georgeedwards7418,That hurts
9HAOg1PDF08,@iamchiragdahiya,Bhai wo brain wale version k hath itne patle kyun lag rahe hain 😅
9FvSsB8dUdU,@keerthi3086,lol. There's the kind who can't afford this.
y2s2Tc8ABxA,@anooj9729,😂😂😂
_bPEBqMappY,@thekeshav4798,His sis beautiful more than his intentional showing wife 😅
OcHg7-xE4yE,@fedinand6640,Legit 😂
OCS_VFXn7c4,@user-dh6gl7se7s,Fress idea🥹
I6rfI0XnYAs,@inmyown407,U look like idly sambhar South Indian actor
4y48zGfmPNM,@denkajohn,The top selling days for razor factorys....!!!?.....mothersday😂😂😂😂😂❤🫶🙏🌷🌷🌷🤭🤭🤭sorry😂😂😂forgive me🤭🤭✌️🌻🌻🌻🌻
8CIeMy5txGg,@UnusualGadgets1,Great 😂
XxwTHJZH0Kw,@khushi9391,Itni hawas
ceOsIw4oYLI,@ruchitimes739,😂
vnu9Ebz_GCw,@tearusmidnight313,Stole bruh
Zkqz0n5Skog,@sukhipayal,😂😂😂❤❤
vOE5CLwQNoM,@fml3131,lol 😂
GKudefzpaxw,@saishsawant6365,Super true
won-0djwveU,@bajiraokulkarni603,I always follow to  u  rohit bhaiya n bhabhi such lovely couple mahadev bless u bhai
zwCTHj_yo7E,@anjaleerao2957,Hilarious
y0D_3R79UrU,@orlandobanksjr512,I'm in 😂
nE1j6L1ER20,@pinkyschannelforkids2092,Wow 😅ur expression 🤩 damn gud .
wmVz6tugnVk,@DeepakSharma-pl9cf,"Where do you got that hoodie?
Link please"
Z7WFYzYhJYQ,@orlandobanksjr512,Yo it's true this happens all the time 😂
dCxoQTmoMfg,@shravanidhembare479,"oh, so this is how he got to know that all those 10 accounts were mine 🙂"
fmJHK_dEy2Y,@javvadiratnamala155,What does it mean?
Rd0PPKdrrcI,@skgaming8637,Are bhai sahab 😂🤣🤣🤣
D85ioCIr1q0,@PRerna632,Seriously man.....😂
g4sDbTihD3w,@RamandeepSingh-wv4nz,You guys are really awesome 😂
8opALo2sGLE,@akarshikakerney1617,🤣🤣🤣🤣
CqzjHjOqoYA,@rohitramesh987,Lol! 😂😅
rTev031xNFk,@pornessianparrapio,Coffee💪
L0jlFztUwdo,@kausarbanu1,cant understand????
98uJQyskCyw,@S.McKenzie,😂😂😂😂😂😂
rCoq1PLC-9Q,@shubhaacharya7847,Amazing
FMzMJjwxm7s,@GarryMe30,Tall sibs... Someone who actually reaches Rohit's height😅😅😅
94PZ_iJKhaI,@thrilok_3,Meanwhile Self-respect is left from that comment section. ...😝😂
le3Uxg4hXjY,@MadhumeghaMadhu,😂😂😂
JMphmxXYLCc,@gerardcostello7493,I love the way she says ya
K31Y4rsx5SA,@kidze4217,Movie name
sGBqBdsPiEg,@X.Xo.oX.X,Bookmarked the short. Will watch it tomorrow.
huIySbLhDbg,@classtwelvel6444,Adingu
KYyvaxVFqX4,@harinieboopathy477,Broo... You are the god of creating relatable content 🤣🤣🤣
yeGUTFvSf64,@orlandobanksjr512,Beautiful 😂
Q3GulJkMPCI,@sowparnika8344,What a creativity 😂
8hHNpJy6e-o,@uysangeet,"This  thing just not looking shashtra and just believing the most generic shit ever which always fails , and asking help from people who have Little to No knowledge in that field have kept us bharatiya ignorant, the Names of the Weekdays(with significance), calculation of 360° in a circle , the calculation of timings of eclipses and much much more has come from bhartiya jyotish shashtra which whole world uses , only waste of time is you making this reel and showing us how you don't do research before speaking anything publicly"
lPGIPqmCPEs,@the_POKEmaster,😅
TRM_e1O7TVU,@ornatrabelsi9174,So young❤
U_xZFqXOyFY,@Uppolice.age.relaxation,The smile at the end 😂
k7dmrSbCpy4,@bnm3693,That's sooo me since the beginning of this month
cffqyq-U2Og,@Madhuwellness,My 10 year old 😂
xxwNglca0Bo,@Neeharika-M,U started a channel ten years ago...omg u r so incredible
