videoId,commenter_name,comments,commentProfileImageUrl
-hPbCw8XzkQ,@ronni5923,Good one Rohit bhai,https://yt3.ggpht.com/EQH6y25bulyJf74EOqZDZOqHkvHWCnqZenXkaYcEnxeMjRogKNboRPjxnGAo3_N_Nx4jHjHU=s48-c-k-c0x00ffffff-no-rj
-hPbCw8XzkQ,@ThoughtstoPen,"Aww mum started to cry🥹
And what a loving loooong kiss from mummy☺️
No worries if the sons get moustaches and beards, for mums they shall always be the toddlers they taught to walk☺️",https://yt3.ggpht.com/ytc/AIdro_mKMXPv4-Tnce-V7O3gID3Dw7daZYKP0UBLn3So9aS-qiWW=s48-c-k-c0x00ffffff-no-rj
-hPbCw8XzkQ,@aswinviswam3249,❤,https://yt3.ggpht.com/ytc/AIdro_l933EcP-j6vxWrRmZH5oSklFg3LCSOWYAMJNO5Zlg=s48-c-k-c0x00ffffff-no-rj
-hPbCw8XzkQ,@sethnaak,Why are you wearing that for ears? In Germany they call gay to those where has those to ears,https://yt3.ggpht.com/ytc/AIdro_nTj-5tH1TiOBaTPPCrr4qlXkrnHP8viBNzcCPxYD3FwLsB=s48-c-k-c0x00ffffff-no-rj
-hPbCw8XzkQ,@manasikrishna3477,"And here I am, thinking this is another funny Mother's Day skit. Not disappointed, just missing my mom 🥲❤️",https://yt3.ggpht.com/ytc/AIdro_lcaH1TjU6uDGomW-YtO3rco9Z268bVO2jH8slG4a3lGCuM=s48-c-k-c0x00ffffff-no-rj
-hPbCw8XzkQ,@harounp,Wat kunnen ze goed acteren,https://yt3.ggpht.com/ytc/AIdro_mpRLHq3zc4fF27SqPV4VJz_Cr51xu1MaKZjxpjck6vnV5R=s48-c-k-c0x00ffffff-no-rj
-hPbCw8XzkQ,@eshadas8410,Oleeee 🥹❤️,https://yt3.ggpht.com/ytc/AIdro_nmBP_SqXwKDeOVJPwIO3H9aNCnT8u6XD3aRuzAa8-sn_w=s48-c-k-c0x00ffffff-no-rj
-hPbCw8XzkQ,@sudhabhat91,Awesome❤❤,https://yt3.ggpht.com/bSVWU8IhJIO3WlJb34MxOaOcEtdZtq9to49AYSQfNy3kONId-VYsUK5Slg1-9lC6K6CD6FF_NQ=s48-c-k-c0x00ffffff-no-rj
-hPbCw8XzkQ,@dandan4611,Dear rohit you and ur sister are blessed with an amazing beautiful mother and u guys are printout copies of your mother beautiful genetics 🧬... I wish her all the happiness ❣️,https://yt3.ggpht.com/ytc/AIdro_mLgW3r_HbZdApFJ8vsPEua0oz8ar3kfnPOZNtijbnPf6E=s48-c-k-c0x00ffffff-no-rj
-hPbCw8XzkQ,@raviteja8137,This mother's day of western culture is a nonsense thing to our culture 😂😂,https://yt3.ggpht.com/ytc/AIdro_kP9bs7fXIDUS0CbcV3v9aqGy6h3qRzl3eHo8snAenLcnw=s48-c-k-c0x00ffffff-no-rj
-hPbCw8XzkQ,@mekdestsegaye9825,So sweet❤,https://yt3.ggpht.com/ytc/AIdro_nOOMq9t3usRcOc3ePCAfXDyuU5LjLditFSqOwlUg8=s48-c-k-c0x00ffffff-no-rj
-hPbCw8XzkQ,@AjjiTata-ej9oz,I think it's not scripted..😢,https://yt3.ggpht.com/ytc/AIdro_mIq3VHfPUrGhS9seKsJqeGzc2vC6doz0-nM2OENLkRxafGhMnaFzOjB0stCwcIPBngbw=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@RohitandKanu,"Pehla Nasha, Pehla Scam!! 😂🤣 Do subscribe if you guys are enjoying the content. ❤️ Cheers! 🍻",https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@Saritakumari-ot7us,Pehle to vo luggage 🧳 car se nikala nhi gya or then vo dono luggage 🧳 ek saath hi utha le gyi 😂,https://yt3.ggpht.com/ElandmwI6Lf0s5rLsGUL5LoTB6EfpLZhfYHx5YG0nIU-iYssawlZTJp3Br9oihXYA3UntkrG=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@Vj45459,"The whole video I have been searching for the ""Hot Guy"" 😂",https://yt3.ggpht.com/ytc/AIdro_mm7D20zJbdhNKUD_9fKEzwl431U3vOV_7p12AVNiA=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@simranraj4596,Acha ye opposite system h...ladki ki stamina kam ho jati ur ladko ki badh jati h.....😂,https://yt3.ggpht.com/ytc/AIdro_mA5iYFWQWr-erQfOrpRSPi7uAL1ykOBKRSbPBDp88Z1xyBT7Je5IKp6_AckwgwsDEc-Q=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@songoku2731,"Yes, KANU is the hot guy.",https://yt3.ggpht.com/ytc/AIdro_mhpdt52gf-ewuMICMSpf58jqqKXetktX-rAgmJkXZktJrVu4vDkBYngfAtIfmb6uJy3w=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@c0784,Bjp tattoo on arm,https://yt3.ggpht.com/ytc/AIdro_lAye1cqwAsy_UGff2yHOjPz5y8s-0tazHJ9Vtzfw4=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@prabhatjha653,Car lock krke to Jao Burbak,https://yt3.ggpht.com/ytc/AIdro_mpJT92MHufodA2Jn2tNGwIDHwNzVGJymKPybZE3hc=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@user-be2zk7xx4n,She looks like a grandma 😂,https://yt3.ggpht.com/ytc/AIdro_kPnWgPdaEneGRS_lHThnRi4WowEiydFJHvz_TIJ-uZt0uKxLt_qjIlJRs-UBamd5r2HA=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@charchitkanthed1218,Galat h cheating cheating!!!!Hot guy toh bataaya hi nhi,https://yt3.ggpht.com/ytc/AIdro_mYenUhf1bKszTZt8t762vkqZnHdtkl2LkBhCuBAA=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@aruneshwarbhattacharya1851,Cringe,https://yt3.ggpht.com/ytc/AIdro_kcxwvnHhcJUtU--0al-zlJ7LkH9iSb78C89GeN1UV-wTk=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@Bhartiyabawarchi,why boys don't help in real,https://yt3.ggpht.com/ytc/AIdro_mgbB1HfZXsQtDPVkxi39oTogqfdQBfe3Sy4eTjFMA=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@antojess0409,Where is the hot guy in the video?,https://yt3.ggpht.com/ytc/AIdro_lqybv1ymmQZzV-g7nROuYqYvRtqWJrzgIBL02smStPjjYqrzc547dVBcr4Ak5lP7MDAg=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@priya1233able,Aisi story shuru hui thi kya aapki😅?,https://yt3.ggpht.com/ytc/AIdro_kUg3ItV5iYnD00ftf6f3eFhGf_HEkn61KKCTJ8Mlw=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@ysriniva01,😂😂😂,https://yt3.ggpht.com/ytc/AIdro_nJ9i5i8WXDcvj-kkABgWaKPnkqHywtj08amL7dd8S9h8o=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@waniowais1571,Still can't see one,https://yt3.ggpht.com/ytc/AIdro_kAtkhcWFXOUbUUtI5pTGuPu-vroT-DWgdH3xiS_vA=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@tanmoyroy9415,Dil chahta hai.. scene ❤,https://yt3.ggpht.com/ytc/AIdro_n1soH5lL5JzlvUeIvbjUrfM8zABCycW0OsAMtnADU-HeA=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@harshavardhansonawane8076,The BJP symbol above her elbow ❤❤ Jai Hind Jay Shree Ram,https://yt3.ggpht.com/ytc/AIdro_mezPWl-G0lDWJX4dpkQvfZD8iIGokB5cAvjkwSlWUKKNVh=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@camo4635,U vote for BJP?,https://yt3.ggpht.com/oMYmecEC5cd_sAOqHq7G0wx_WWJx3psc_h1Z7sN5MjgCJ-ep6NUtJyr7fiyu7HUroxzjSnrkhEY=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@almetals,"Do hot guys looks hotter in Red?
Hot women sure look hotter..!",https://yt3.ggpht.com/ytc/AIdro_kt4CGWn2dHZghpB5SWFeCkGsoVC43i7qdyR7UwyQ_JJOA=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@noname-ht2jn,"Mujhse bag to uthwaya
Par bhaiya bol ke😂",https://yt3.ggpht.com/ytc/AIdro_n9J39CnuV-d2dvY0MEiBfkblHJgRPecDYmssOKp5_Gkg=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@RohitandKanu,Tssss aaaahhhh 😂🍻,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@AbuzerAD,Dubai....,https://yt3.ggpht.com/ytc/AIdro_leDTSC_pcYdCJ6bNsWp7Bg085nQw_Dj9pjzYpdJfoPaFBX=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@nikhilbarayana7445,Pani he pilena chahiye tha agar pina he tha bc both are same 😂,https://yt3.ggpht.com/ytc/AIdro_mBxb9bG_GEkNeZIW_mA9u44jSjBNjTx91mSTECkAXaasM=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@danielocean2931,Is beer realy that cool whom you want to drink this shit your viewers,https://yt3.ggpht.com/ytc/AIdro_kW02pgQgeNAW2oAfFsZe9NqYdqRsE_DOfp3VARmhk=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@Learnwithrush,Dirty minded people 😛😜 attendence please 😅,https://yt3.ggpht.com/a4EcZKKC5Bq9x9cN2KfpMUjCAY6d9mYMpYSxRdCNTEFXLBkGPcHL9KLEgZhGjvt4Qn_E33WzBA=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@xflashgod6515,"And in night💀
Edit - Mom I'm FAMOUS",https://yt3.ggpht.com/2IXCn2HqgnbVE7wQyv9JSLanZS1mKtZnAc9YCkHo9c8St-oKD79VTSz1yZPxYIqOyoWdp1974w=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@swatisandeep279,"Are you promoting alcohol to your viewers? 

You would have shown a cool lemonade instead bro. 

Don't misguide. 

Tq",https://yt3.ggpht.com/ytc/AIdro_kuaRsOndeOTvAeC2iExF2CX2qfJbxKJgYxP2WzR8XlfDSv=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@sudeepheni6016,Kingfisher Beer 🤣🤣,https://yt3.ggpht.com/ytc/AIdro_mzx_2VdSNr9dwl0-RofLyP0RFG1_zBRajMlyLu1CQ=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@jayendrabhushan2757,I holded my laugh for all the “ahh” sounds but the “thizz” sound got me 💀💀💀💀💀,https://yt3.ggpht.com/ytc/AIdro_lT8Qu4LCD_pf9EwiAYpLW0gk_IeN8X9SN8VrwEe_FldWB8_Tdy3pM5DhTGCs4a8PJ_Cg=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@auranya2009,Now play it and close your eyes😅,https://yt3.ggpht.com/lGk5D-ZAEeM9406glGjENfTsXlkP-RTQF7u_fkpRyTNk3Ly7M82b9zDRgL6eDpySuhwy-GnS=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@user-vh8dz7vj4s,Nowadays both husband and wife drinking together has become COOOOOOOOOOL. GOD only should save their children.,https://yt3.ggpht.com/19VTsAq0vWEFHS-L-CEjYc0TsuHue-po8nmKbidbfbTh-R1hJurlHQKegJOeW8vFOQ9YLjX2tA=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@LordGNome1000,Bewde dono,https://yt3.ggpht.com/ytc/AIdro_kdpB4SweQkHp5ICHrMfH5Kdt95VJNWtsHAOsjUilBv4qQ=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@aseemmahajan6460,She is cute of cutest you are lucky men ❤,https://yt3.ggpht.com/ytc/AIdro_kO4_YFEfK3ODw3QQTSbFjaG5_M3D8IST7z-VXZmnTEh-Aq3hi_OdWLaUpAEE2hmLQIiQ=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@SrijaAlwal,This is so true 😂,https://yt3.ggpht.com/ytc/AIdro_n-ipYGNyWfz12ONyTS5rSab8KjOyO2zchxWqeHFrPUeLIIa2HS4OmlreGaAFKDd_6j1g=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@shalinidevi4728,"Blind people 😂😂😂
Listen without eyes close them",https://yt3.ggpht.com/ytc/AIdro_mIMtsoamELzOLnhG-b4oiQoz1YDV1DGhpgFRbrk0wvgJo=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@AK-hn7bc,Instead of beer 🍻 Nimbu Pani would have worked well....,https://yt3.ggpht.com/ytc/AIdro_l_l5UETNnG6aCKveVSDffxBfZ85gOnuZnDX7nageJRDQc=s48-c-k-c0x00ffffff-no-rj
