videoId,commenter_name,comments,commentProfileImageUrl
QGP02UnMhhE,@Mr.AAshortzz,And after this ahh ahh ahh ahh😌,https://yt3.ggpht.com/_Dm_TUL7gbBdHTB_8Bmm5_K9jnQ2dflfu-BIPxjMvW9CtJbx4leSq8h2cVZwooptAHu_g8SFvA=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@amanprasad2349,Sssssh sssh 😂😂,https://yt3.ggpht.com/ytc/AIdro_m_6-E41ajyBVzMB_-tpjyxEQY2YnXuT-0gEmnF_7rkHgA=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@saurabhkashyap6831,"Abe wife bhi daru piti h.
Bachche to rock hi jar dege.",https://yt3.ggpht.com/ytc/AIdro_n9X3RhcaS9r1lz94-qaFXhxWWLsE1lTie3DU8rFZcI3Oc=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@itsmeyouknowsme,lub u guys,https://yt3.ggpht.com/P6-FwZ1jSJUWaOCvTunZa9cw5v7QQAhF8zeGLbCFBs4stbM8QyxeF46Qbneiq9wWb4kBcU63XA=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@gurue8786,A free add to kingfisher,https://yt3.ggpht.com/oM2BRbZ_Y24BuRtwkUZrgFTRLGMmGzzw12U1r9N8HqjKivRo6wUUxwPDrOA8YsXshFR7z2N-MQ=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@KunalKumar-lr8kx,Close your eye and then you will be like 💀,https://yt3.ggpht.com/ytc/AIdro_k3Uj98NXbkVdT_8NBl8-xyo_6GOGggHuqlTBhRCFll3O7ebUx3TA2UIOiS--bGrjiboA=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@AmberAce2,"How about showing something healthy instead, like a tall glass of lassi or juice 😊",https://yt3.ggpht.com/k8fneRnDZJLW0JaTWoveUSdqL4MeeLNXRbiksx1qpx7wFp3K1YYCnAYTTrIj6-pkqJfBpiAb=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@omtrivedi316,Ye didi ab Crompton cooler ke add me aate hai,https://yt3.ggpht.com/ytc/AIdro_nWYsMyJJxb8cF8VZj9UoNXxEcBrGsxVm9MH-78sho=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@satyamdubey7769,"and then , .. Aahh .. aahhh .. aahhhhhhh🤤",https://yt3.ggpht.com/hjdCqqW7xOp5lWrkHOlo9tnfveX8-9bS5W9MnaPb7m8Pf-mEZhQ3OZ_IchdSACJK0ByrF5CHqA=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@RohitandKanu,"Re-uploading this one cause Youtube had an issue with us mentioning certain details about ""Green Valley View Point"". IFKYK. In any case, ENJOY!! 😃❤ Also, will be sharing all the reasons for the SUPER delay in uploading this Vlog in my next video. Stay tuned. 😁",https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@covalent_bong7266,"Hi Rohit, can you please share the details of the lovely home stay",https://yt3.ggpht.com/8gqhw97dOPT9jQeE93dFYfg7i4kQwNteU8t8hU3swYbnxnUCVa-1Xnmv13Yl8rPh3Akto7j5iw=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@dhanunjay1483,Manjummel Boys,https://yt3.ggpht.com/1fCF0b6W68LgtjhVijui7guK31CEg-e-ixHtuQ0UHU1wjtlgbUKQUU8D0_fJc8qQ4Red6Hmp=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@Rockskevin8,Manjummel Boys 💪🏻,https://yt3.ggpht.com/PU8gfiHcJiHHMybo9QbYO1ORGxJ-60jOTbgBBtFi8H54LpnKy8pdgREz9iXOpk1VYcXy6IYp6g=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@ramalaxmi3193,I literally just finished watching manjummel boys b,https://yt3.ggpht.com/ytc/AIdro_m63jLV0qurmhhHhIXuOmFjhBuOdVpi5_HNyP8n90s=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@DiscoverwithRockstar,Mumbaimel boys😂,https://yt3.ggpht.com/sRQ59hZ9MyBmafsUiwbu13V9jcUcv1AklL_P4qic6ECXLBni1eBjpqjmqXIa3sZ8HwnVryoBgw=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@vishaldhiman7389,Amazing vlog. Hope you guys will come to Bangalore soon.,https://yt3.ggpht.com/ytc/AIdro_k_pqnAhqR0I8p30NjGKVMUqM6qa0za8YzBpU2kAe4r4a4=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@parashuram9451,கொடைக்கானல் உங்களை அன்புடன் வரவேற்கிறது ❤😊,https://yt3.ggpht.com/f4u9R_GOoOGedPeJGuZZe_0nUsEh25d8AKU1ijj9iXDE2TKCNKBLGOhhDY0Jr5PlfskSsrFk2g=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@zareena-ou7it,Manjummel boys Guna cave,https://yt3.ggpht.com/ytc/AIdro_nYKXTafePyUdn6LocJzx-m45LsYdEmmrZ1jwfMHjbc4PXfqG6WA7Tg_dzEFuK8ofMMCw=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@blake20005,Guna cave is for manjummel boys........ See manjummel boys movie❤❤,https://yt3.ggpht.com/sLTF6mwJziyr5PX6t8TiqgkQcr8zjgjwAA3QPnl5xQObL_mT9chR9HDiNAoMF0ozWswgikD1=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@vasantav2805,Looks like he didn’t see manjummel boys 😂😂😂,https://yt3.ggpht.com/ytc/AIdro_mC2odFZ1kGPBUChuHWNZ1JK_4mjJVCvc5a2ByyMf41phParpcxezeBnRCMYVoX50n2Bw=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@reenavarghese8311,Kodai is one of my favourite Hill station ❤.its mesmerizing,https://yt3.ggpht.com/ytc/AIdro_kOGgN3cn9kO3flhPufU_Qp8LumW-LTr6MRSWUmWss=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@prads1000,"Its really sad, surprising, and ironic that name ""Guna Caves"" came about due to Kamal Haasan Sir's iconic/ worldclass performance and Masterpiece movie that ""Guna"" is, however i see comments that stating ""Manjummel Boys""..

The movie became a huge success due to ode that it gave to Guna movie and Kamal Haasan Sir and now people are ignorantly referring to this movie rather than Guna..",https://yt3.ggpht.com/ytc/AIdro_nfOeCufU8ZM8Rbzo-88giCxwdpwl_SfyGvYQyOvJjIuVvS=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@RamanaChukka-bh6ct,Hi rohith once come to Hyderabad also u can explore many places,https://yt3.ggpht.com/ytc/AIdro_lXNBnVor2T5FVc9Go-w378cXn6JmX-YLkW1G6mVZyFzwgLjg01XTaBOrjvCuKmfuRq9g=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@binduninawe6128,Awesome blog! I have been 3 times to Kodai ....but your vision made it more beautiful ❤️,https://yt3.ggpht.com/ytc/AIdro_mzn-vISRSsz1DbFwiVGcMmtw-mKiZqrO0xzBc0_ug=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@aryandhakal7961,I wonder what would be your reaction in Mustang Trek in Nepal or Annapurna Trek in Nepal. It would be great to host my favs.,https://yt3.ggpht.com/FAs3ZgkZNhKt7t0Iit3hVG-yECyyyg494xumzZguAhWAkIujos7xmND4UhIoAch8I3TjBDNYag=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@wanderlustcoders,Travel and make more such vlogs..Your Travel vlogs are too good😍😍,https://yt3.ggpht.com/_0Wn-X5XsbdFWx4oMgc4tQM--OinfSIupvzLp21b_XsMzwZGO5sEmIz9n7Ex3lygnCMjPV6B=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@TheKaleshnair,You and Kanu should have watched Manjummel Boys before visiting for more thrill 😃,https://yt3.ggpht.com/ytc/AIdro_kH34kMK5rSYMJ0X-RixKhu2SwQUVr3w-2xfl6syHuwmQ=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@VinayakDixit-nb4rv,TODAY I WATCHED MANJUMMEL BOYS AND YOU ARE AT THE GUNA CAVES DONT GO DOWN WE WANT MORE REELS,https://yt3.ggpht.com/2EOBJ-gdCtSnl6opIMhWpD1MprP9zi9u5rQoPQj3g4kiSEisBPtqVSnW3qMrtwW9Nz6XHxXfyQ=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@mariyamsaikh9286,I've seen Kodaikanal my brother in law has his own Hotel there Name ( Tava Vegetarian ) u must visit there Food is soo good n awesome,https://yt3.ggpht.com/ytc/AIdro_nkZC4vQah4S3Wn-DAO8-MEO93Clx3ETQyvdnAv9TRRzm8=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@RohitandKanu,"She didn’t lie, she was power-less 🤣 Do subscribe if you guys are enjoying the content. ❤️ Cheers! 🍻",https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@lithr3462,Kanu dumbsss,https://yt3.ggpht.com/ytc/AIdro_kaPKkhaLKe3RrwuwIoNhIaZQW7X0z8x8P_ch3NLoH7GqXQcV8_tqdj1IMY_zM24sVaWAs=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@mukundag2301,That was expected 😂😂,https://yt3.ggpht.com/ytc/AIdro_kXR8mVtrAw3gWxFLrTz3-lO-OVCSKJAIZ7ZKsITimKNZ4=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@anmol.khandelwal_,Best,https://yt3.ggpht.com/ytc/AIdro_lqnTuptXVxit_QQqo4nrkxhnNmVJJQccykrA_1bDA=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@lovisakaulinge6494,Naaa,https://yt3.ggpht.com/xTl_VTWOOL6QoO3KDR8UI4b-8ajw-GwXXHiUdp-rbTd5HStkOsIBjG9ADrZOvshP8Hhr6OUQVA=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@vnktsh1,You guys make videos more realistic. I usually do same way to connect my charger to phone. 😂😂😂,https://yt3.ggpht.com/3tWIfPjg-p8zZKlQmZOi2cRhcObqW_9ETgmBsEgxGpy77hEYz-PvdXLrXHiMJXsdOwvJ1uGu=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@kalachandtripathi7166,🤣🤣🤣🤣🤣🤣🤣,https://yt3.ggpht.com/ytc/AIdro_l20Br361kT3AoFfIRQPpItxWfpyaug5o1n-MX4X0I=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@naveenkumar6162,Money heist tokyo intro😂😂😂,https://yt3.ggpht.com/ytc/AIdro_mZCamL8FlyIlz4U0HisTnJpFRnvjxv6YloMNsIv-M=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@gameshub24,"Deaf people: 🙃🙃
Blind people: 💀💀",https://yt3.ggpht.com/pKeeRk5le_QaYsEU1gnclQQvetySrfDKkONHyZGDuvHadh4Qs7hqGgTm_1YBRyCEnyKjvUCXCA=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@priyamjyotisarma6554,🤣🤣,https://yt3.ggpht.com/ytc/AIdro_nVKH44ZIoEnxoTPcEfBItVQLCdOtSUqfD2Nw_z2Ul1ytE=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@laiqkhan3624,You both are boring overact,https://yt3.ggpht.com/ytc/AIdro_mMCFGLpx-oVhpUD-5nWuGkQGaSnhc77pZDhv7mEa7cxk6UAAgzralettYUi9Lid9Cr3w=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@obsidian_Ke,She nearly motivated me for a moment there...😂 Then boom! Interesting twist!,https://yt3.ggpht.com/Joi7fpXnndpidZUSiZIJmcgbemEn7nCkDEaZF6F9-l1uaADOgNi9VZWgf4StgTdhmIWNv2VB2Q=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@ghalibtaimur,True story,https://yt3.ggpht.com/ytc/AIdro_kmxD3-rq3WN6wRoj8yZNoLNsxOatxz9WGBcoMjsagTbA=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@RitikaSikarwar-re4jn,Kanu always makes my mind so romantic,https://yt3.ggpht.com/ytc/AIdro_lBG4Q2j7htJbxg-phr_qVcAKlNOGbhJhWBe0SkBAuX3EdiRFA_mJUmpSD86gxTbRG5GQ=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@Zenous099,Its too relatable 🥲😂😂,https://yt3.ggpht.com/ciW516W0vhvwbV-vShTNSAB1-JkH3cABLj7HGtkFoIr6ZCPB4Nx53LJ3wv5OdJeUicCefxzZiw=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@shamanasuresh7390,All the time not sometime😂,https://yt3.ggpht.com/ytc/AIdro_laK3R2G2yx11yuu_BSVoofFT221yZGoZ1TKFVRats=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@RP-wk4dl,Yet she is holding onto her phone with all her might.,https://yt3.ggpht.com/ytc/AIdro_kdK_cZ4ASffgkL8AYutdW3g_F8nuy11sC-uZCh7SwCWRo=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@bilalabassi865,🎉🎉🎉🎉🎉🎉,https://yt3.ggpht.com/ytc/AIdro_mN1c1vzIft5ypy_rAQYCalK0QVpe02f37xaOHq7l5Pqc43B_9OZn0V4qqeYf-bVp7yIQ=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@CleverYogitha-dv2pl,😅😂🤣,https://yt3.ggpht.com/ytc/AIdro_ktqy1O9ZMmtieFCVhktcadGmGeip91BZeI6raorAXQdqX547fkG-1ICr6To3C9zosJlQ=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@vishakr7194,Good one 😂😂😂,https://yt3.ggpht.com/ytc/AIdro_k9cCWdc6efK2rjrMwn_F_RXgyinb3tw5m0cgwvL-_UCg=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@RohitandKanu,Go check out the full video on our channel if you enjoyed this. ❤️🙌🏽 Don’t forget to subscribe. Cheers! 🍻,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@vinjith50cent,😅,https://yt3.ggpht.com/ytc/AIdro_ldnWcNLmYm8yOnPwjVAxRPEWYvKCUdLpChfr9hNwA4dcA=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@anthonybuddini2828,😂😂😂,https://yt3.ggpht.com/ytc/AIdro_l6ayTT24PC-WEQyyjjMF6NFKLInpL4sRtIcz9I7s1d0g=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@anmol.khandelwal_,Best!!!,https://yt3.ggpht.com/ytc/AIdro_lqnTuptXVxit_QQqo4nrkxhnNmVJJQccykrA_1bDA=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@CleverYogitha-dv2pl,😅😂🤣😐,https://yt3.ggpht.com/ytc/AIdro_ktqy1O9ZMmtieFCVhktcadGmGeip91BZeI6raorAXQdqX547fkG-1ICr6To3C9zosJlQ=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@blackberrymusicstudios,Nah as a girl if anyone told me to stop watching ipl they are dying,https://yt3.ggpht.com/PL7DEt4kKFTnEOBe2CkUGkcpGng2vYdNANKcceTMMUrxAZJ8XecMtctF_gAOenZt1Qb3TVIPHQ=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@chandanainbox5026,💯💯💯🙏,https://yt3.ggpht.com/ytc/AIdro_mdQo3J5jrGT5OYY19mAF_lFO9NIWsBmzganLRSQQ=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@thanumiliyanage6542,Cricket is more important than marriage dude 😂,https://yt3.ggpht.com/odETaQbD_Jdtgrl6r7LzEgnI2wUOicwrE_Bzz5DVqfLrVQ4ntyvW04I_A60rrrfuzrbmOAUIvec=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@suryak8595,Hey prabu charminar,https://yt3.ggpht.com/ytc/AIdro_njGqr_1dN3bzUgM0_IdSV93kIDk2ypJ1X0CU0eL5LOcuw=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@roshaankhan2213,Looks like he's staring into my soullll😅😂,https://yt3.ggpht.com/ytc/AIdro_mXWbxLAkqTD8wnFIuN9lVZ5977hlWFjLbB5SQ_Lw=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@user-ds4di6jt4d,I wanna know the song name played after the video,https://yt3.ggpht.com/ytc/AIdro_lN1r14JyVE1HV827fOA4jwcUpML9JATe2vub3wBZwgdO1_u1mEpcWHSejRd9oj5lcaaA=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@shashikantmahabalshetti8401,Try this solution for RCB Fans😂😅,https://yt3.ggpht.com/ytc/AIdro_l167AJRBwcSJVfFKHH0YvLYIzWC7HnemVYtoeUO-s=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@CRAIGKMSBISMARCKTIRPITZ533,You Tell You Wife That It's Not SameThing. ReCaps Is Where They Show Bits From The Games. So You'll Be All Caught Up,https://yt3.ggpht.com/0FGXV2xuoqCJ_OgmYyHDr8BOZ4P0fs05aDVgg9xaoEZQAwdRhF4jeOfDq1FescQEWl9rweZY=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@neethujoseph3118,😂😂😂,https://yt3.ggpht.com/ytc/AIdro_lRcCDIM9jeOb5p4oejjNp5Of2J8YCyKEDkjW6oYUg=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@MohanRaj-vp1zt,Quality of content is dropping,https://yt3.ggpht.com/ytc/AIdro_mhYBhQ4IE94jA_to_l4kUE5Qv9J00bO0dW8zpg0VWyM6Ry=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@MarvellousIfeoluwa-wb8qc,I love this,https://yt3.ggpht.com/ytc/AIdro_nZa2L5tvX7AvSd4Ge5CNES4grhI0iSwAR0FOEKVgy-ONyNf84-qq6U12ADeVbgPcot_Q=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@madhurivemula2105,😂😂,https://yt3.ggpht.com/ytc/AIdro_kPAdGsrZys0btmrm1N6quGXjwmwNfYayb00Gpk7nw=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@Zoro_sense,Bro was dedicated on watching ipl😂,https://yt3.ggpht.com/blrJ0hD7AZkz_c4WCpAeccNHChNTHChvq4GcbJ6j4uRdtwIWuJfy1lrhPJ8YzUB5dp6snM1GYw=s48-c-k-c0x00ffffff-no-rj
