videoId,title,videoLikes,videoViews,commenter_name,comments,tokenized_comments,tokens_without_stopwords,token_counts,sentance_vector
Fj-g-cmSzbo,Beautiful but toxic.,56482,808475,@MeltingTheta,gottchya,['gottchya'],['gottchya'],Counter({'gottchya': 1}),[1]
Fj-g-cmSzbo,Beautiful but toxic.,56482,808475,@prashanth7097,so u guys speak in english always or is it just for reels just curious,"['so', 'u', 'guys', 'speak', 'in', 'english', 'always', 'or', 'is', 'it', 'just', 'for', 'reels', 'just', 'curious']","['u', 'guys', 'speak', 'english', 'always', 'reels', 'curious']","Counter({'u': 1, 'guys': 1, 'speak': 1, 'english': 1, 'always': 1, 'reels': 1, 'curious': 1})","[1, 1, 1, 1, 1, 1, 1]"
Fj-g-cmSzbo,Beautiful but toxic.,56482,808475,@Avshx,damn the last expression ,"['damn', 'the', 'last', 'expression']","['damn', 'last', 'expression']","Counter({'damn': 1, 'last': 1, 'expression': 1})","[1, 1, 1]"
Fj-g-cmSzbo,Beautiful but toxic.,56482,808475,@Criccrazeworld,you should start your shorts in hindi instead of english it will be more impactful,"['you', 'should', 'start', 'your', 'shorts', 'in', 'hindi', 'instead', 'of', 'english', 'it', 'will', 'be', 'more', 'impactful']","['start', 'shorts', 'hindi', 'instead', 'english', 'impactful']","Counter({'start': 1, 'shorts': 1, 'hindi': 1, 'instead': 1, 'english': 1, 'impactful': 1})","[1, 1, 1, 1, 1, 1]"
Fj-g-cmSzbo,Beautiful but toxic.,56482,808475,@kalpanagouda4747,finally fight starts reason whatever,"['finally', 'fight', 'starts', 'reason', 'whatever']","['finally', 'fight', 'starts', 'reason', 'whatever']","Counter({'finally': 1, 'fight': 1, 'starts': 1, 'reason': 1, 'whatever': 1})","[1, 1, 1, 1, 1]"
Fj-g-cmSzbo,Beautiful but toxic.,56482,808475,@sashhere1583,is it me or rohit looks like taajdaar from heeramandi,"['is', 'it', 'me', 'or', 'rohit', 'looks', 'like', 'taajdaar', 'from', 'heeramandi']","['rohit', 'looks', 'like', 'taajdaar', 'heeramandi']","Counter({'rohit': 1, 'looks': 1, 'like': 1, 'taajdaar': 1, 'heeramandi': 1})","[1, 1, 1, 1, 1]"
Fj-g-cmSzbo,Beautiful but toxic.,56482,808475,@Madhunarenvlogs,morall beautiful conversations ended with toxic ,"['morall', 'beautiful', 'conversations', 'ended', 'with', 'toxic']","['morall', 'beautiful', 'conversations', 'ended', 'toxic']","Counter({'morall': 1, 'beautiful': 1, 'conversations': 1, 'ended': 1, 'toxic': 1})","[1, 1, 1, 1, 1]"
Fj-g-cmSzbo,Beautiful but toxic.,56482,808475,@vishnuchetanya9548,wow,['wow'],['wow'],Counter({'wow': 1}),[1]
Fj-g-cmSzbo,Beautiful but toxic.,56482,808475,@ZawaaralLLC,i thought that the plot twist would be him saying yea just like u,"['i', 'thought', 'that', 'the', 'plot', 'twist', 'would', 'be', 'him', 'saying', 'yea', 'just', 'like', 'u']","['thought', 'plot', 'twist', 'would', 'saying', 'yea', 'like', 'u']","Counter({'thought': 1, 'plot': 1, 'twist': 1, 'would': 1, 'saying': 1, 'yea': 1, 'like': 1, 'u': 1})","[1, 1, 1, 1, 1, 1, 1, 1]"
Fj-g-cmSzbo,Beautiful but toxic.,56482,808475,@asht7899,i thought she will throw something at him in the end ,"['i', 'thought', 'she', 'will', 'throw', 'something', 'at', 'him', 'in', 'the', 'end']","['thought', 'throw', 'something', 'end']","Counter({'thought': 1, 'throw': 1, 'something': 1, 'end': 1})","[1, 1, 1, 1]"
Fj-g-cmSzbo,Beautiful but toxic.,56482,808475,@rohitjadhav7196,this what a woman always see a negative thing in the conversation and a man positive thing of the conversation,"['this', 'what', 'a', 'woman', 'always', 'see', 'a', 'negative', 'thing', 'in', 'the', 'conversation', 'and', 'a', 'man', 'positive', 'thing', 'of', 'the', 'conversation']","['woman', 'always', 'see', 'negative', 'thing', 'conversation', 'man', 'positive', 'thing', 'conversation']","Counter({'thing': 2, 'conversation': 2, 'woman': 1, 'always': 1, 'see': 1, 'negative': 1, 'man': 1, 'positive': 1})","[1, 1, 1, 1, 2, 2, 1, 1]"
Fj-g-cmSzbo,Beautiful but toxic.,56482,808475,@Tinyprik,kanu is thunder thighs,"['kanu', 'is', 'thunder', 'thighs']","['kanu', 'thunder', 'thighs']","Counter({'kanu': 1, 'thunder': 1, 'thighs': 1})","[1, 1, 1]"
Fj-g-cmSzbo,Beautiful but toxic.,56482,808475,@review7779,so they are covering foreign audience,"['so', 'they', 'are', 'covering', 'foreign', 'audience']","['covering', 'foreign', 'audience']","Counter({'covering': 1, 'foreign': 1, 'audience': 1})","[1, 1, 1]"
JXvx90MmuG8,Editing our shorts and reels AND an UPGRADE,470,18039,@RohitandKanu,do let me know if you guys would like me to go more into detail with the whole editing process ,"['do', 'let', 'me', 'know', 'if', 'you', 'guys', 'would', 'like', 'me', 'to', 'go', 'more', 'into', 'detail', 'with', 'the', 'whole', 'editing', 'process']","['let', 'know', 'guys', 'would', 'like', 'go', 'detail', 'whole', 'editing', 'process']","Counter({'let': 1, 'know': 1, 'guys': 1, 'would': 1, 'like': 1, 'go': 1, 'detail': 1, 'whole': 1, 'editing': 1, 'process': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
JXvx90MmuG8,Editing our shorts and reels AND an UPGRADE,470,18039,@jinumary1321,yes,['yes'],['yes'],Counter({'yes': 1}),[1]
JXvx90MmuG8,Editing our shorts and reels AND an UPGRADE,470,18039,@johndepark9127,please upload more of the editing process sir i would like to know more sir,"['please', 'upload', 'more', 'of', 'the', 'editing', 'process', 'sir', 'i', 'would', 'like', 'to', 'know', 'more', 'sir']","['please', 'upload', 'editing', 'process', 'sir', 'would', 'like', 'know', 'sir']","Counter({'sir': 2, 'please': 1, 'upload': 1, 'editing': 1, 'process': 1, 'would': 1, 'like': 1, 'know': 1})","[1, 1, 1, 1, 2, 1, 1, 1]"
JXvx90MmuG8,Editing our shorts and reels AND an UPGRADE,470,18039,@UpendraHB,"the thing were a content creator comes from deep
we would love to watch more on this sir take us to tour in deep dive as we idolize you both","['the', 'thing', 'were', 'a', 'content', 'creator', 'comes', 'from', 'deep', 'we', 'would', 'love', 'to', 'watch', 'more', 'on', 'this', 'sir', 'take', 'us', 'to', 'tour', 'in', 'deep', 'dive', 'as', 'we', 'idolize', 'you', 'both']","['thing', 'content', 'creator', 'comes', 'deep', 'would', 'love', 'watch', 'sir', 'take', 'us', 'tour', 'deep', 'dive', 'idolize']","Counter({'deep': 2, 'thing': 1, 'content': 1, 'creator': 1, 'comes': 1, 'would': 1, 'love': 1, 'watch': 1, 'sir': 1, 'take': 1, 'us': 1, 'tour': 1, 'dive': 1, 'idolize': 1})","[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
JXvx90MmuG8,Editing our shorts and reels AND an UPGRADE,470,18039,@mastmogachi,yessss please ,"['yessss', 'please']","['yessss', 'please']","Counter({'yessss': 1, 'please': 1})","[1, 1]"
JXvx90MmuG8,Editing our shorts and reels AND an UPGRADE,470,18039,@ArunKumar-iv4si,dear rohitandkanu  rohit  thank you for the detailed explanation please do let us know the appsoftware used in your demo is it the default garageband ,"['dear', 'rohitandkanu', 'rohit', 'thank', 'you', 'for', 'the', 'detailed', 'explanation', 'please', 'do', 'let', 'us', 'know', 'the', 'appsoftware', 'used', 'in', 'your', 'demo', 'is', 'it', 'the', 'default', 'garageband']","['dear', 'rohitandkanu', 'rohit', 'thank', 'detailed', 'explanation', 'please', 'let', 'us', 'know', 'appsoftware', 'used', 'demo', 'default', 'garageband']","Counter({'dear': 1, 'rohitandkanu': 1, 'rohit': 1, 'thank': 1, 'detailed': 1, 'explanation': 1, 'please': 1, 'let': 1, 'us': 1, 'know': 1, 'appsoftware': 1, 'used': 1, 'demo': 1, 'default': 1, 'garageband': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
JXvx90MmuG8,Editing our shorts and reels AND an UPGRADE,470,18039,@user-mz4ek4uw3y,2434 the kid rohit unleashed and dont tell me that he is not gonna upgrade the mouse bro,"['2434', 'the', 'kid', 'rohit', 'unleashed', 'and', 'dont', 'tell', 'me', 'that', 'he', 'is', 'not', 'gon', 'na', 'upgrade', 'the', 'mouse', 'bro']","['2434', 'kid', 'rohit', 'unleashed', 'dont', 'tell', 'gon', 'na', 'upgrade', 'mouse', 'bro']","Counter({'2434': 1, 'kid': 1, 'rohit': 1, 'unleashed': 1, 'dont': 1, 'tell': 1, 'gon': 1, 'na': 1, 'upgrade': 1, 'mouse': 1, 'bro': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
JXvx90MmuG8,Editing our shorts and reels AND an UPGRADE,470,18039,@review7779,best couple ,"['best', 'couple']","['best', 'couple']","Counter({'best': 1, 'couple': 1})","[1, 1]"
JXvx90MmuG8,Editing our shorts and reels AND an UPGRADE,470,18039,@user-qz9wm5sb6d,i just noticed your wife in crompton fan ad,"['i', 'just', 'noticed', 'your', 'wife', 'in', 'crompton', 'fan', 'ad']","['noticed', 'wife', 'crompton', 'fan', 'ad']","Counter({'noticed': 1, 'wife': 1, 'crompton': 1, 'fan': 1, 'ad': 1})","[1, 1, 1, 1, 1]"
JXvx90MmuG8,Editing our shorts and reels AND an UPGRADE,470,18039,@triplecarry,this is cool,"['this', 'is', 'cool']",['cool'],Counter({'cool': 1}),[1]
JXvx90MmuG8,Editing our shorts and reels AND an UPGRADE,470,18039,@santoshjsutar,hey rohit buy an samsung m8 smart monitor,"['hey', 'rohit', 'buy', 'an', 'samsung', 'm8', 'smart', 'monitor']","['hey', 'rohit', 'buy', 'samsung', 'm8', 'smart', 'monitor']","Counter({'hey': 1, 'rohit': 1, 'buy': 1, 'samsung': 1, 'm8': 1, 'smart': 1, 'monitor': 1})","[1, 1, 1, 1, 1, 1, 1]"
JXvx90MmuG8,Editing our shorts and reels AND an UPGRADE,470,18039,@santoshjsutar,27 inch,"['27', 'inch']","['27', 'inch']","Counter({'27': 1, 'inch': 1})","[1, 1]"
JXvx90MmuG8,Editing our shorts and reels AND an UPGRADE,470,18039,@OfficialSnrLx,rohit lets play some cs together d,"['rohit', 'lets', 'play', 'some', 'cs', 'together', 'd']","['rohit', 'lets', 'play', 'cs', 'together']","Counter({'rohit': 1, 'lets': 1, 'play': 1, 'cs': 1, 'together': 1})","[1, 1, 1, 1, 1]"
JXvx90MmuG8,Editing our shorts and reels AND an UPGRADE,470,18039,@RohitandKanu,very soon bro ,"['very', 'soon', 'bro']","['soon', 'bro']","Counter({'soon': 1, 'bro': 1})","[1, 1]"
JXvx90MmuG8,Editing our shorts and reels AND an UPGRADE,470,18039,@anshuman5331,"drinking cold water is the cure
bath 2 times a day with cold water","['drinking', 'cold', 'water', 'is', 'the', 'cure', 'bath', '2', 'times', 'a', 'day', 'with', 'cold', 'water']","['drinking', 'cold', 'water', 'cure', 'bath', '2', 'times', 'day', 'cold', 'water']","Counter({'cold': 2, 'water': 2, 'drinking': 1, 'cure': 1, 'bath': 1, '2': 1, 'times': 1, 'day': 1})","[1, 2, 2, 1, 1, 1, 1, 1]"
JXvx90MmuG8,Editing our shorts and reels AND an UPGRADE,470,18039,@sathwiktalents,"bro
ive been working on music and video editing both on my laptop which was bought by my parents before i was born
i am 14 yrs old","['bro', 'ive', 'been', 'working', 'on', 'music', 'and', 'video', 'editing', 'both', 'on', 'my', 'laptop', 'which', 'was', 'bought', 'by', 'my', 'parents', 'before', 'i', 'was', 'born', 'i', 'am', '14', 'yrs', 'old']","['bro', 'ive', 'working', 'music', 'video', 'editing', 'laptop', 'bought', 'parents', 'born', '14', 'yrs', 'old']","Counter({'bro': 1, 'ive': 1, 'working': 1, 'music': 1, 'video': 1, 'editing': 1, 'laptop': 1, 'bought': 1, 'parents': 1, 'born': 1, '14': 1, 'yrs': 1, 'old': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
JXvx90MmuG8,Editing our shorts and reels AND an UPGRADE,470,18039,@sharma-rx7vg,wowtake care of yourself because we need u to entertain us,"['wowtake', 'care', 'of', 'yourself', 'because', 'we', 'need', 'u', 'to', 'entertain', 'us']","['wowtake', 'care', 'need', 'u', 'entertain', 'us']","Counter({'wowtake': 1, 'care': 1, 'need': 1, 'u': 1, 'entertain': 1, 'us': 1})","[1, 1, 1, 1, 1, 1]"
JXvx90MmuG8,Editing our shorts and reels AND an UPGRADE,470,18039,@abhishekhawk2762,2800 real men dont need manual wise men do need manual,"['2800', 'real', 'men', 'dont', 'need', 'manual', 'wise', 'men', 'do', 'need', 'manual']","['2800', 'real', 'men', 'dont', 'need', 'manual', 'wise', 'men', 'need', 'manual']","Counter({'men': 2, 'need': 2, 'manual': 2, '2800': 1, 'real': 1, 'dont': 1, 'wise': 1})","[1, 1, 2, 1, 2, 2, 1]"
JXvx90MmuG8,Editing our shorts and reels AND an UPGRADE,470,18039,@abhishekhawk2762,thank god for this uploading this video much needed,"['thank', 'god', 'for', 'this', 'uploading', 'this', 'video', 'much', 'needed']","['thank', 'god', 'uploading', 'video', 'much', 'needed']","Counter({'thank': 1, 'god': 1, 'uploading': 1, 'video': 1, 'much': 1, 'needed': 1})","[1, 1, 1, 1, 1, 1]"
JXvx90MmuG8,Editing our shorts and reels AND an UPGRADE,470,18039,@RohitandKanu,glad it was helpful ,"['glad', 'it', 'was', 'helpful']","['glad', 'helpful']","Counter({'glad': 1, 'helpful': 1})","[1, 1]"
JXvx90MmuG8,Editing our shorts and reels AND an UPGRADE,470,18039,@jinumary1321,which software  is using for editing,"['which', 'software', 'is', 'using', 'for', 'editing']","['software', 'using', 'editing']","Counter({'software': 1, 'using': 1, 'editing': 1})","[1, 1, 1]"
JXvx90MmuG8,Editing our shorts and reels AND an UPGRADE,470,18039,@thegirlwhodreams1111,what are you going to do with that information   when you said that about your wife explaining about the curling thing the same thing that we are going to do with watching this vlog  dono time waste hai ,"['what', 'are', 'you', 'going', 'to', 'do', 'with', 'that', 'information', 'when', 'you', 'said', 'that', 'about', 'your', 'wife', 'explaining', 'about', 'the', 'curling', 'thing', 'the', 'same', 'thing', 'that', 'we', 'are', 'going', 'to', 'do', 'with', 'watching', 'this', 'vlog', 'dono', 'time', 'waste', 'hai']","['going', 'information', 'said', 'wife', 'explaining', 'curling', 'thing', 'thing', 'going', 'watching', 'vlog', 'dono', 'time', 'waste', 'hai']","Counter({'going': 2, 'thing': 2, 'information': 1, 'said': 1, 'wife': 1, 'explaining': 1, 'curling': 1, 'watching': 1, 'vlog': 1, 'dono': 1, 'time': 1, 'waste': 1, 'hai': 1})","[2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]"
JXvx90MmuG8,Editing our shorts and reels AND an UPGRADE,470,18039,@RohitandKanu,hopefully it isnt a waste of time for people who want to understand and learn editing and the kind of work that we put in to all the content we create ,"['hopefully', 'it', 'isnt', 'a', 'waste', 'of', 'time', 'for', 'people', 'who', 'want', 'to', 'understand', 'and', 'learn', 'editing', 'and', 'the', 'kind', 'of', 'work', 'that', 'we', 'put', 'in', 'to', 'all', 'the', 'content', 'we', 'create']","['hopefully', 'isnt', 'waste', 'time', 'people', 'want', 'understand', 'learn', 'editing', 'kind', 'work', 'put', 'content', 'create']","Counter({'hopefully': 1, 'isnt': 1, 'waste': 1, 'time': 1, 'people': 1, 'want': 1, 'understand': 1, 'learn': 1, 'editing': 1, 'kind': 1, 'work': 1, 'put': 1, 'content': 1, 'create': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
JXvx90MmuG8,Editing our shorts and reels AND an UPGRADE,470,18039,@sun9090r,           channel    ,['channel'],['channel'],Counter({'channel': 1}),[1]
JXvx90MmuG8,Editing our shorts and reels AND an UPGRADE,470,18039,@review7779,inke paas talent hai,"['inke', 'paas', 'talent', 'hai']","['inke', 'paas', 'talent', 'hai']","Counter({'inke': 1, 'paas': 1, 'talent': 1, 'hai': 1})","[1, 1, 1, 1]"
JXvx90MmuG8,Editing our shorts and reels AND an UPGRADE,470,18039,@sun9090r,review7779     people  want to see  you  know  nach  meri  bulbul  tuje  paisa  milega   ka kadar dan tuje  yesa  milega,"['review7779', 'people', 'want', 'to', 'see', 'you', 'know', 'nach', 'meri', 'bulbul', 'tuje', 'paisa', 'milega', 'ka', 'kadar', 'dan', 'tuje', 'yesa', 'milega']","['review7779', 'people', 'want', 'see', 'know', 'nach', 'meri', 'bulbul', 'tuje', 'paisa', 'milega', 'ka', 'kadar', 'dan', 'tuje', 'yesa', 'milega']","Counter({'tuje': 2, 'milega': 2, 'review7779': 1, 'people': 1, 'want': 1, 'see': 1, 'know': 1, 'nach': 1, 'meri': 1, 'bulbul': 1, 'paisa': 1, 'ka': 1, 'kadar': 1, 'dan': 1, 'yesa': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1]"
JXvx90MmuG8,Editing our shorts and reels AND an UPGRADE,470,18039,@sun9090r,review7779 achar  dalna  usaka,"['review7779', 'achar', 'dalna', 'usaka']","['review7779', 'achar', 'dalna', 'usaka']","Counter({'review7779': 1, 'achar': 1, 'dalna': 1, 'usaka': 1})","[1, 1, 1, 1]"
JXvx90MmuG8,Editing our shorts and reels AND an UPGRADE,470,18039,@viswanathansureshhariharan8985,"you are kamal hassan bro
good actor  voice artist  editor  husband and a responsible citizen

hats off to your hardworking nature and your generous behaviour","['you', 'are', 'kamal', 'hassan', 'bro', 'good', 'actor', 'voice', 'artist', 'editor', 'husband', 'and', 'a', 'responsible', 'citizen', 'hats', 'off', 'to', 'your', 'hardworking', 'nature', 'and', 'your', 'generous', 'behaviour']","['kamal', 'hassan', 'bro', 'good', 'actor', 'voice', 'artist', 'editor', 'husband', 'responsible', 'citizen', 'hats', 'hardworking', 'nature', 'generous', 'behaviour']","Counter({'kamal': 1, 'hassan': 1, 'bro': 1, 'good': 1, 'actor': 1, 'voice': 1, 'artist': 1, 'editor': 1, 'husband': 1, 'responsible': 1, 'citizen': 1, 'hats': 1, 'hardworking': 1, 'nature': 1, 'generous': 1, 'behaviour': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
JXvx90MmuG8,Editing our shorts and reels AND an UPGRADE,470,18039,@savagequeen4894,kamal haasanhe may be a great actor but not a good human change ur anology he is a womanizer,"['kamal', 'haasanhe', 'may', 'be', 'a', 'great', 'actor', 'but', 'not', 'a', 'good', 'human', 'change', 'ur', 'anology', 'he', 'is', 'a', 'womanizer']","['kamal', 'haasanhe', 'may', 'great', 'actor', 'good', 'human', 'change', 'ur', 'anology', 'womanizer']","Counter({'kamal': 1, 'haasanhe': 1, 'may': 1, 'great': 1, 'actor': 1, 'good': 1, 'human': 1, 'change': 1, 'ur': 1, 'anology': 1, 'womanizer': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
JXvx90MmuG8,Editing our shorts and reels AND an UPGRADE,470,18039,@islandstarr2762,thanks for sharing gives a better idea of how time consuming it is and how much work goes into these appreciate the tips as well,"['thanks', 'for', 'sharing', 'gives', 'a', 'better', 'idea', 'of', 'how', 'time', 'consuming', 'it', 'is', 'and', 'how', 'much', 'work', 'goes', 'into', 'these', 'appreciate', 'the', 'tips', 'as', 'well']","['thanks', 'sharing', 'gives', 'better', 'idea', 'time', 'consuming', 'much', 'work', 'goes', 'appreciate', 'tips', 'well']","Counter({'thanks': 1, 'sharing': 1, 'gives': 1, 'better': 1, 'idea': 1, 'time': 1, 'consuming': 1, 'much': 1, 'work': 1, 'goes': 1, 'appreciate': 1, 'tips': 1, 'well': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
JXvx90MmuG8,Editing our shorts and reels AND an UPGRADE,470,18039,@Genos-nx4ys,have you tried coconut water in the daily diet its great source for minerals and water to keep you healthy and hydrated,"['have', 'you', 'tried', 'coconut', 'water', 'in', 'the', 'daily', 'diet', 'its', 'great', 'source', 'for', 'minerals', 'and', 'water', 'to', 'keep', 'you', 'healthy', 'and', 'hydrated']","['tried', 'coconut', 'water', 'daily', 'diet', 'great', 'source', 'minerals', 'water', 'keep', 'healthy', 'hydrated']","Counter({'water': 2, 'tried': 1, 'coconut': 1, 'daily': 1, 'diet': 1, 'great': 1, 'source': 1, 'minerals': 1, 'keep': 1, 'healthy': 1, 'hydrated': 1})","[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]"
JXvx90MmuG8,Editing our shorts and reels AND an UPGRADE,470,18039,@kanupriya1707,yes we make sure we have it everyday thank u,"['yes', 'we', 'make', 'sure', 'we', 'have', 'it', 'everyday', 'thank', 'u']","['yes', 'make', 'sure', 'everyday', 'thank', 'u']","Counter({'yes': 1, 'make': 1, 'sure': 1, 'everyday': 1, 'thank': 1, 'u': 1})","[1, 1, 1, 1, 1, 1]"
JXvx90MmuG8,Editing our shorts and reels AND an UPGRADE,470,18039,@malandev,love your videos from sri lanka,"['love', 'your', 'videos', 'from', 'sri', 'lanka']","['love', 'videos', 'sri', 'lanka']","Counter({'love': 1, 'videos': 1, 'sri': 1, 'lanka': 1})","[1, 1, 1, 1]"
JXvx90MmuG8,Editing our shorts and reels AND an UPGRADE,470,18039,@renusukheja-1,you can actually give editing classes too ro,"['you', 'can', 'actually', 'give', 'editing', 'classes', 'too', 'ro']","['actually', 'give', 'editing', 'classes', 'ro']","Counter({'actually': 1, 'give': 1, 'editing': 1, 'classes': 1, 'ro': 1})","[1, 1, 1, 1, 1]"
9ay_GsacYWs,Good boy VS Bad boy,97240,1648080,@RohitandKanu,who gets the girl  do subscribe if you guys are enjoying the content  cheers ,"['who', 'gets', 'the', 'girl', 'do', 'subscribe', 'if', 'you', 'guys', 'are', 'enjoying', 'the', 'content', 'cheers']","['gets', 'girl', 'subscribe', 'guys', 'enjoying', 'content', 'cheers']","Counter({'gets': 1, 'girl': 1, 'subscribe': 1, 'guys': 1, 'enjoying': 1, 'content': 1, 'cheers': 1})","[1, 1, 1, 1, 1, 1, 1]"
9ay_GsacYWs,Good boy VS Bad boy,97240,1648080,@mastmogachi,ofcourse the bad one gets the girl she thinks she can change him,"['ofcourse', 'the', 'bad', 'one', 'gets', 'the', 'girl', 'she', 'thinks', 'she', 'can', 'change', 'him']","['ofcourse', 'bad', 'one', 'gets', 'girl', 'thinks', 'change']","Counter({'ofcourse': 1, 'bad': 1, 'one': 1, 'gets': 1, 'girl': 1, 'thinks': 1, 'change': 1})","[1, 1, 1, 1, 1, 1, 1]"
9ay_GsacYWs,Good boy VS Bad boy,97240,1648080,@prabhuduttashaw9817,bad guy coz the good guy gets friendzoned,"['bad', 'guy', 'coz', 'the', 'good', 'guy', 'gets', 'friendzoned']","['bad', 'guy', 'coz', 'good', 'guy', 'gets', 'friendzoned']","Counter({'guy': 2, 'bad': 1, 'coz': 1, 'good': 1, 'gets': 1, 'friendzoned': 1})","[1, 2, 1, 1, 1, 1]"
9ay_GsacYWs,Good boy VS Bad boy,97240,1648080,@yaviraj1022,untill marriage the bad guy gets her ,"['untill', 'marriage', 'the', 'bad', 'guy', 'gets', 'her']","['untill', 'marriage', 'bad', 'guy', 'gets']","Counter({'untill': 1, 'marriage': 1, 'bad': 1, 'guy': 1, 'gets': 1})","[1, 1, 1, 1, 1]"
9ay_GsacYWs,Good boy VS Bad boy,97240,1648080,@idevil66,bad one ofcourse i never saw any girl with my good friends,"['bad', 'one', 'ofcourse', 'i', 'never', 'saw', 'any', 'girl', 'with', 'my', 'good', 'friends']","['bad', 'one', 'ofcourse', 'never', 'saw', 'girl', 'good', 'friends']","Counter({'bad': 1, 'one': 1, 'ofcourse': 1, 'never': 1, 'saw': 1, 'girl': 1, 'good': 1, 'friends': 1})","[1, 1, 1, 1, 1, 1, 1, 1]"
9ay_GsacYWs,Good boy VS Bad boy,97240,1648080,@dhwlx18.66,rohit gets her,"['rohit', 'gets', 'her']","['rohit', 'gets']","Counter({'rohit': 1, 'gets': 1})","[1, 1]"
