videoId,commenter_name,comments,commentProfileImageUrl
-hPbCw8XzkQ,@user-kx3cu1je1k,wow young and beautiful mom happy mothers day,https://yt3.ggpht.com/ytc/AIdro_neAWLH7sZOed0nxggmhltv1elkeHlOQumeJrdVd-uJprIR_0tQYDxrh34wywukW1kbeQ=s48-c-k-c0x00ffffff-no-rj
-hPbCw8XzkQ,@ninjachcha7638,ha angrezo ke chochle hai mothersday fhtrsday hume toh roj banana chahiye maa ka tyohar,https://yt3.ggpht.com/ytc/AIdro_nGeYh4-7xWgW6DckTvLxzkztWhki3wHKZvfiwhyygVMpsmB4doNmyVapsBxqo15mDYCQ=s48-c-k-c0x00ffffff-no-rj
-hPbCw8XzkQ,@SatarupaSaha15,i could feel the kiss ,https://yt3.ggpht.com/QaQKajf4-Xg2gq4ZNDKkNwr8e4BJvTfkoBrI-c_NC-qrVv3cKSLi6q-oWBsVDYkmxGV7ROjBwQ=s48-c-k-c0x00ffffff-no-rj
-hPbCw8XzkQ,@Sc20004,so sweet he truly loves his mom ,https://yt3.ggpht.com/ytc/AIdro_kSGfJDEc-ehaGCvwnyuNBr8kfhML-Yew76Nj8hUUSrrke4-fZIU5cLYjQMy1xZcxRHzA=s48-c-k-c0x00ffffff-no-rj
-hPbCw8XzkQ,@QuoteWalaQ213,why his mother looks like kanupriya ,https://yt3.ggpht.com/ytc/AIdro_kFgGxM3aDBe2sjrvElqL8HYiQIcKxyeF6QF8z_b6y2RlZHraJr0i89ffz9uvpBtF7hrQ=s48-c-k-c0x00ffffff-no-rj
-hPbCw8XzkQ,@praattham,bhai aise gift mom ko har month pe do ye western culture ko chodo hum indians k liye har din motherday hota hai aaise zaruri nahi hai bas usi din gift do samjhe bhai,https://yt3.ggpht.com/hfirDC5nIiaUxSQSIE8NIHRH6vUd-v4fdNxuDbW1aUsEJimTtOMv89Wbxxd4qCg6KlFlKWklgLg=s48-c-k-c0x00ffffff-no-rj
-hPbCw8XzkQ,@ronni5923,good one rohit bhai,https://yt3.ggpht.com/EQH6y25bulyJf74EOqZDZOqHkvHWCnqZenXkaYcEnxeMjRogKNboRPjxnGAo3_N_Nx4jHjHU=s48-c-k-c0x00ffffff-no-rj
-hPbCw8XzkQ,@ThoughtstoPen,"aww mum started to cry
and what a loving loooong kiss from mummy
no worries if the sons get moustaches and beards for mums they shall always be the toddlers they taught to walk",https://yt3.ggpht.com/ytc/AIdro_mKMXPv4-Tnce-V7O3gID3Dw7daZYKP0UBLn3So9aS-qiWW=s48-c-k-c0x00ffffff-no-rj
-hPbCw8XzkQ,@sethnaak,why are you wearing that for ears in germany they call gay to those where has those to ears,https://yt3.ggpht.com/ytc/AIdro_nTj-5tH1TiOBaTPPCrr4qlXkrnHP8viBNzcCPxYD3FwLsB=s48-c-k-c0x00ffffff-no-rj
-hPbCw8XzkQ,@manasikrishna3477,and here i am thinking this is another funny mothers day skit not disappointed just missing my mom ,https://yt3.ggpht.com/ytc/AIdro_lcaH1TjU6uDGomW-YtO3rco9Z268bVO2jH8slG4a3lGCuM=s48-c-k-c0x00ffffff-no-rj
-hPbCw8XzkQ,@harounp,wat kunnen ze goed acteren,https://yt3.ggpht.com/ytc/AIdro_mpRLHq3zc4fF27SqPV4VJz_Cr51xu1MaKZjxpjck6vnV5R=s48-c-k-c0x00ffffff-no-rj
-hPbCw8XzkQ,@eshadas8410,oleeee ,https://yt3.ggpht.com/ytc/AIdro_nmBP_SqXwKDeOVJPwIO3H9aNCnT8u6XD3aRuzAa8-sn_w=s48-c-k-c0x00ffffff-no-rj
-hPbCw8XzkQ,@sudhabhat91,awesome,https://yt3.ggpht.com/bSVWU8IhJIO3WlJb34MxOaOcEtdZtq9to49AYSQfNy3kONId-VYsUK5Slg1-9lC6K6CD6FF_NQ=s48-c-k-c0x00ffffff-no-rj
-hPbCw8XzkQ,@dandan4611,dear rohit you and ur sister are blessed with an amazing beautiful mother and u guys are printout copies of your mother beautiful genetics  i wish her all the happiness ,https://yt3.ggpht.com/ytc/AIdro_mLgW3r_HbZdApFJ8vsPEua0oz8ar3kfnPOZNtijbnPf6E=s48-c-k-c0x00ffffff-no-rj
-hPbCw8XzkQ,@raviteja8137,this mothers day of western culture is a nonsense thing to our culture ,https://yt3.ggpht.com/ytc/AIdro_kP9bs7fXIDUS0CbcV3v9aqGy6h3qRzl3eHo8snAenLcnw=s48-c-k-c0x00ffffff-no-rj
-hPbCw8XzkQ,@mekdestsegaye9825,so sweet,https://yt3.ggpht.com/ytc/AIdro_nOOMq9t3usRcOc3ePCAfXDyuU5LjLditFSqOwlUg8=s48-c-k-c0x00ffffff-no-rj
-hPbCw8XzkQ,@AjjiTata-ej9oz,i think its not scripted,https://yt3.ggpht.com/ytc/AIdro_mIq3VHfPUrGhS9seKsJqeGzc2vC6doz0-nM2OENLkRxafGhMnaFzOjB0stCwcIPBngbw=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@RohitandKanu,pehla nasha pehla scam  do subscribe if you guys are enjoying the content  cheers ,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@Saritakumari-ot7us,pehle to vo luggage  car se nikala nhi gya or then vo dono luggage  ek saath hi utha le gyi ,https://yt3.ggpht.com/ElandmwI6Lf0s5rLsGUL5LoTB6EfpLZhfYHx5YG0nIU-iYssawlZTJp3Br9oihXYA3UntkrG=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@Vj45459,the whole video i have been searching for the hot guy ,https://yt3.ggpht.com/ytc/AIdro_mm7D20zJbdhNKUD_9fKEzwl431U3vOV_7p12AVNiA=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@simranraj4596,acha ye opposite system hladki ki stamina kam ho jati ur ladko ki badh jati h,https://yt3.ggpht.com/ytc/AIdro_mA5iYFWQWr-erQfOrpRSPi7uAL1ykOBKRSbPBDp88Z1xyBT7Je5IKp6_AckwgwsDEc-Q=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@songoku2731,yes kanu is the hot guy,https://yt3.ggpht.com/ytc/AIdro_mhpdt52gf-ewuMICMSpf58jqqKXetktX-rAgmJkXZktJrVu4vDkBYngfAtIfmb6uJy3w=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@c0784,bjp tattoo on arm,https://yt3.ggpht.com/ytc/AIdro_lAye1cqwAsy_UGff2yHOjPz5y8s-0tazHJ9Vtzfw4=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@prabhatjha653,car lock krke to jao burbak,https://yt3.ggpht.com/ytc/AIdro_mpJT92MHufodA2Jn2tNGwIDHwNzVGJymKPybZE3hc=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@user-be2zk7xx4n,she looks like a grandma ,https://yt3.ggpht.com/ytc/AIdro_kPnWgPdaEneGRS_lHThnRi4WowEiydFJHvz_TIJ-uZt0uKxLt_qjIlJRs-UBamd5r2HA=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@charchitkanthed1218,galat h cheating cheatinghot guy toh bataaya hi nhi,https://yt3.ggpht.com/ytc/AIdro_mYenUhf1bKszTZt8t762vkqZnHdtkl2LkBhCuBAA=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@aruneshwarbhattacharya1851,cringe,https://yt3.ggpht.com/ytc/AIdro_kcxwvnHhcJUtU--0al-zlJ7LkH9iSb78C89GeN1UV-wTk=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@Bhartiyabawarchi,why boys dont help in real,https://yt3.ggpht.com/ytc/AIdro_mgbB1HfZXsQtDPVkxi39oTogqfdQBfe3Sy4eTjFMA=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@antojess0409,where is the hot guy in the video,https://yt3.ggpht.com/ytc/AIdro_lqybv1ymmQZzV-g7nROuYqYvRtqWJrzgIBL02smStPjjYqrzc547dVBcr4Ak5lP7MDAg=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@priya1233able,aisi story shuru hui thi kya aapki,https://yt3.ggpht.com/ytc/AIdro_kUg3ItV5iYnD00ftf6f3eFhGf_HEkn61KKCTJ8Mlw=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@waniowais1571,still cant see one,https://yt3.ggpht.com/ytc/AIdro_kAtkhcWFXOUbUUtI5pTGuPu-vroT-DWgdH3xiS_vA=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@tanmoyroy9415,dil chahta hai scene ,https://yt3.ggpht.com/ytc/AIdro_n1soH5lL5JzlvUeIvbjUrfM8zABCycW0OsAMtnADU-HeA=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@harshavardhansonawane8076,the bjp symbol above her elbow  jai hind jay shree ram,https://yt3.ggpht.com/ytc/AIdro_mezPWl-G0lDWJX4dpkQvfZD8iIGokB5cAvjkwSlWUKKNVh=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@camo4635,u vote for bjp,https://yt3.ggpht.com/oMYmecEC5cd_sAOqHq7G0wx_WWJx3psc_h1Z7sN5MjgCJ-ep6NUtJyr7fiyu7HUroxzjSnrkhEY=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@almetals,"do hot guys looks hotter in red
hot women sure look hotter",https://yt3.ggpht.com/ytc/AIdro_kt4CGWn2dHZghpB5SWFeCkGsoVC43i7qdyR7UwyQ_JJOA=s48-c-k-c0x00ffffff-no-rj
yXoqz_GOJxw,@noname-ht2jn,"mujhse bag to uthwaya
par bhaiya bol ke",https://yt3.ggpht.com/ytc/AIdro_n9J39CnuV-d2dvY0MEiBfkblHJgRPecDYmssOKp5_Gkg=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@RohitandKanu,tssss aaaahhhh ,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@AbuzerAD,dubai,https://yt3.ggpht.com/ytc/AIdro_leDTSC_pcYdCJ6bNsWp7Bg085nQw_Dj9pjzYpdJfoPaFBX=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@nikhilbarayana7445,pani he pilena chahiye tha agar pina he tha bc both are same ,https://yt3.ggpht.com/ytc/AIdro_mBxb9bG_GEkNeZIW_mA9u44jSjBNjTx91mSTECkAXaasM=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@danielocean2931,is beer realy that cool whom you want to drink this shit your viewers,https://yt3.ggpht.com/ytc/AIdro_kW02pgQgeNAW2oAfFsZe9NqYdqRsE_DOfp3VARmhk=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@Learnwithrush,dirty minded people  attendence please ,https://yt3.ggpht.com/a4EcZKKC5Bq9x9cN2KfpMUjCAY6d9mYMpYSxRdCNTEFXLBkGPcHL9KLEgZhGjvt4Qn_E33WzBA=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@xflashgod6515,"and in night
edit  mom im famous",https://yt3.ggpht.com/2IXCn2HqgnbVE7wQyv9JSLanZS1mKtZnAc9YCkHo9c8St-oKD79VTSz1yZPxYIqOyoWdp1974w=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@swatisandeep279,"are you promoting alcohol to your viewers 

you would have shown a cool lemonade instead bro 

dont misguide 

tq",https://yt3.ggpht.com/ytc/AIdro_kuaRsOndeOTvAeC2iExF2CX2qfJbxKJgYxP2WzR8XlfDSv=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@sudeepheni6016,kingfisher beer ,https://yt3.ggpht.com/ytc/AIdro_mzx_2VdSNr9dwl0-RofLyP0RFG1_zBRajMlyLu1CQ=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@jayendrabhushan2757,i holded my laugh for all the ahh sounds but the thizz sound got me ,https://yt3.ggpht.com/ytc/AIdro_lT8Qu4LCD_pf9EwiAYpLW0gk_IeN8X9SN8VrwEe_FldWB8_Tdy3pM5DhTGCs4a8PJ_Cg=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@auranya2009,now play it and close your eyes,https://yt3.ggpht.com/lGk5D-ZAEeM9406glGjENfTsXlkP-RTQF7u_fkpRyTNk3Ly7M82b9zDRgL6eDpySuhwy-GnS=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@user-vh8dz7vj4s,nowadays both husband and wife drinking together has become cooooooooool god only should save their children,https://yt3.ggpht.com/19VTsAq0vWEFHS-L-CEjYc0TsuHue-po8nmKbidbfbTh-R1hJurlHQKegJOeW8vFOQ9YLjX2tA=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@LordGNome1000,bewde dono,https://yt3.ggpht.com/ytc/AIdro_kdpB4SweQkHp5ICHrMfH5Kdt95VJNWtsHAOsjUilBv4qQ=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@aseemmahajan6460,she is cute of cutest you are lucky men ,https://yt3.ggpht.com/ytc/AIdro_kO4_YFEfK3ODw3QQTSbFjaG5_M3D8IST7z-VXZmnTEh-Aq3hi_OdWLaUpAEE2hmLQIiQ=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@SrijaAlwal,this is so true ,https://yt3.ggpht.com/ytc/AIdro_n-ipYGNyWfz12ONyTS5rSab8KjOyO2zchxWqeHFrPUeLIIa2HS4OmlreGaAFKDd_6j1g=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@shalinidevi4728,"blind people 
listen without eyes close them",https://yt3.ggpht.com/ytc/AIdro_mIMtsoamELzOLnhG-b4oiQoz1YDV1DGhpgFRbrk0wvgJo=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@AK-hn7bc,instead of beer  nimbu pani would have worked well,https://yt3.ggpht.com/ytc/AIdro_l_l5UETNnG6aCKveVSDffxBfZ85gOnuZnDX7nageJRDQc=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@triggeredsameepta_13,the sound is aa ,https://yt3.ggpht.com/wrNUedndXPJJrjSwEE2p3b_1hhQF1KEbLV7gZ20iVCo_YitAp9L_4ZPENA6ju_-4tcMr9SiMAA=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@lokeshsingh1390,both are waiste,https://yt3.ggpht.com/ytc/AIdro_leFFe8KMeL6dviJz4lflNtiouNm3lwAszN8UUFbfSwdMLOPurEgsecMSCzM5JDe-AUAA=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@gauravdehadray8616,just close your eyes and fill heaven,https://yt3.ggpht.com/ytc/AIdro_mOlsgwea8EuVKtSWWBGPprYpaJ3ABGLE-6xcRkc0Pv0eB5KGX5SrKX2B1RGWTU5OGDNw=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@manojmahadik2976,bhai pagal ho kya daru me rahe go,https://yt3.ggpht.com/ytc/AIdro_n0QHWjPQt6U_ycrpz-iP3cP1jgV8tffEf9BxXR6Z4=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@RohitandKanu,reuploading this one cause youtube had an issue with us mentioning certain details about green valley view point ifkyk in any case enjoy  also will be sharing all the reasons for the super delay in uploading this vlog in my next video stay tuned ,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@apoorvak300,watch manjummel boys guys recent movie from kerala its lovely movie i wonder how come u guys missed that movieits in disney hotstar recently uploaded,https://yt3.ggpht.com/ytc/AIdro_llWmjIsRLSP5nvtTBSKzdPVt-mTXfxm8aOCExuHzg=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@ReeRee20,guys watch manjummel boys movie ,https://yt3.ggpht.com/ytc/AIdro_kNn6ML5JlhLrSoExrtw_OWTxjwv-pPPh8GhTrE49w-bzrwzJrjG1FoMdgRo3BUt4v3Gw=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@mdfaiyazuddin7738,nice to see you rohit bro walking again,https://yt3.ggpht.com/ytc/AIdro_kgeVI_U3-ldJbxXbI8rHQU_rfNfpXYEH-43JhvoKDzVQ=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@shubhamrathod3070,manjummel boys,https://yt3.ggpht.com/ytc/AIdro_nTbuNrzUf3CCM8FFKhjqPKhwQASbvclHJdBj-417E=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@srividhyam2179,welcome to tamilnadu,https://yt3.ggpht.com/ytc/AIdro_mh8MeY8hV5BmbmMQyKFMu28j2DdP8Gnl3q4Vl73iZC-NE=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@anandhus7027,kuttetta,https://yt3.ggpht.com/ytc/AIdro_kvilmm-l0DZPCug9fPJTpmmNruBeMDQ1Hh7uY3C_k=s48-c-k-c0x00ffffff-no-rj
